ImageId,Label,TrueLabel
264,16,5
265,15,20
266,0,0
267,18,5
268,4,17
269,1,8
270,13,13
271,4,1
272,10,10
273,0,6
274,0,11
275,11,17
276,0,18
277,16,16
278,11,19
279,8,8
280,6,6
281,10,10
282,18,18
283,9,14
284,9,9
285,8,8
286,21,21
287,4,7
288,4,11
289,2,8
290,13,21
291,4,4
292,0,6
293,13,13
294,4,0
295,9,16
296,6,23
297,4,23
298,8,15
299,1,1
300,5,4
301,8,9
302,13,13
303,13,23
304,15,23
305,14,14
306,9,22
307,14,8
308,10,10
309,0,12
310,0,17
311,4,0
312,5,16
313,9,9
314,9,9
315,0,17
316,10,10
317,6,17
318,4,16
319,0,11
320,16,16
321,2,15
322,0,12
323,5,13
324,7,15
325,7,8
326,16,16
327,3,3
328,1,1
329,0,5
330,10,10
331,8,8
332,3,21
333,8,20
334,5,5
335,9,9
336,5,7
337,3,9
338,13,13
339,0,7
340,12,6
341,1,1
342,0,0
343,8,13
344,12,11
345,8,8
346,4,14
347,1,5
348,15,13
349,13,19
350,4,18
351,8,9
352,8,15
353,9,9
354,8,8
355,8,8
356,15,7
357,0,12
358,18,18
359,0,0
360,8,8
361,16,16
362,1,21
363,4,4
364,22,22
365,3,3
366,0,14
367,17,0
368,7,7
369,6,0
370,0,17
371,15,15
372,15,15
373,1,4
374,13,1
375,11,12
376,10,10
377,22,17
378,14,14
379,18,18
380,0,11
381,11,11
382,4,16
383,16,16
384,5,5
385,4,1
386,8,22
387,21,21
388,5,22
389,8,9
390,0,0
391,5,9
392,9,18
393,9,9
394,2,2
395,6,8
396,16,16
397,7,9
398,12,12
399,11,18
400,4,11
401,7,7
402,14,14
403,0,6
404,2,2
405,0,4
406,2,2
407,0,0
408,4,18
409,9,15
410,0,0
411,4,15
412,0,0
413,7,7
414,4,5
415,19,19
416,0,0
417,3,22
418,4,11
419,1,1
420,3,10
421,10,22
422,5,22
423,10,10
424,4,16
425,5,5
426,23,1
427,0,0
428,0,6
429,4,14
430,3,3
431,12,12
432,1,4
433,6,13
434,13,23
435,4,4
436,15,15
437,4,2
438,1,16
439,23,22
440,1,3
441,8,2
442,13,8
443,2,13
444,0,6
445,1,18
446,8,8
447,11,20
448,12,19
449,2,3
450,5,18
451,19,20
452,0,12
453,0,6
454,1,18
455,0,17
456,13,13
457,15,9
458,5,5
459,6,15
460,11,11
461,11,17
462,1,1
463,11,12
464,23,23
465,1,5
466,8,22
467,4,5
468,8,4
469,0,0
470,1,1
471,4,11
472,9,14
473,12,23
474,1,13
475,2,2
476,21,21
477,19,19
478,2,2
479,15,2
480,1,11
481,0,6
482,0,11
483,1,11
484,1,22
485,4,11
486,0,0
487,7,6
488,8,13
489,4,14
490,1,5
491,16,5
492,1,21
493,4,6
494,6,18
495,15,15
496,23,8
497,10,10
498,11,11
499,4,12
500,7,7
501,19,19
502,13,13
503,20,20
504,9,14
505,2,3
506,2,2
507,5,5
508,15,1
509,5,5
510,2,2
511,23,23
512,23,11
513,19,19
514,0,14
515,4,11
516,6,6
517,1,1
518,13,8
519,13,13
520,9,22
521,4,19
522,11,11
523,9,18
524,1,1
525,6,6
526,5,18
527,4,8
528,7,17
529,1,1
530,11,12
531,4,14
532,4,4
533,2,21
534,2,2
535,9,19
536,18,23
537,4,23
538,16,21
539,1,5
540,1,1
541,15,14
542,5,15
543,0,11
544,21,21
545,5,19
546,0,4
547,4,18
548,5,14
549,9,15
550,3,3
551,3,3
552,11,18
553,9,9
554,0,0
555,10,16
556,16,16
557,2,2
558,0,23
559,2,2
560,6,6
561,4,4
562,1,1
563,18,17
564,17,23
565,6,6
566,0,11
567,2,3
568,0,4
569,2,2
570,1,22
571,0,23
572,0,0
573,0,18
574,23,23
575,1,1
576,12,23
577,11,23
578,11,11
579,5,16
580,9,9
581,16,16
582,6,17
583,4,17
584,11,11
585,9,7
586,17,17
587,12,12
588,9,16
589,23,22
590,13,16
591,19,19
592,15,5
593,18,12
594,4,17
595,12,12
596,0,4
597,0,18
598,14,9
599,14,17
600,0,0
601,8,13
602,11,23
603,5,5
604,8,13
605,8,22
606,2,2
607,9,8
608,2,2
609,2,2
610,3,3
611,15,20
612,1,1
613,11,11
614,8,8
615,14,2
616,18,0
617,0,18
618,23,23
619,15,15
620,23,23
621,5,14
622,21,21
623,1,17
624,18,4
625,9,21
626,14,14
627,2,10
628,21,21
629,1,4
630,4,15
631,1,1
632,9,19
633,8,10
634,14,14
635,3,3
636,4,17
637,1,8
638,4,6
639,5,17
640,15,15
641,10,10
642,17,18
643,18,0
644,12,12
645,0,14
646,0,15
647,3,8
648,1,7
649,6,6
650,3,3
651,19,19
652,2,2
653,2,9
654,10,10
655,19,19
656,2,10
657,5,1
658,11,4
659,0,17
660,2,2
661,1,1
662,1,1
663,4,1
664,0,17
665,8,17
666,3,22
667,9,9
668,2,10
669,2,23
670,1,14
671,0,12
672,14,14
673,12,16
674,2,7
675,13,2
676,0,11
677,8,1
678,4,11
679,1,20
680,0,12
681,9,9
682,0,18
683,21,21
684,0,0
685,5,22
686,11,17
687,13,13
688,7,8
689,6,17
690,2,14
691,0,22
692,0,18
693,10,9
694,1,2
695,4,4
696,13,13
697,4,4
698,1,14
699,7,7
700,4,8
701,5,16
702,3,3
703,11,6
704,15,1
705,4,6
706,2,4
707,18,21
708,4,0
709,0,0
710,7,7
711,8,17
712,9,5
713,15,15
714,0,0
715,0,4
716,13,13
717,12,23
718,4,4
719,1,1
720,1,4
721,3,3
722,0,23
723,18,18
724,0,4
725,6,6
726,1,9
727,1,12
728,1,2
729,2,2
730,16,16
731,7,7
732,1,23
733,9,21
734,0,0
735,0,11
736,13,13
737,13,16
738,14,14
739,0,0
740,16,16
741,20,20
742,2,2
743,12,18
744,23,23
745,18,14
746,2,3
747,7,7
748,0,0
749,5,5
750,17,17
751,6,4
752,22,22
753,4,20
754,16,16
755,21,21
756,1,1
757,19,20
758,7,7
759,10,10
760,9,15
761,1,1
762,4,23
763,20,21
764,4,23
765,1,16
766,7,13
767,17,17
768,0,14
769,1,1
770,11,12
771,19,19
772,7,7
773,15,19
774,2,2
775,4,1
776,8,8
777,6,23
778,19,19
779,13,22
780,8,8
781,1,11
782,2,22
783,4,4
784,1,1
785,9,23
786,13,13
787,4,4
788,12,12
789,0,11
790,5,5
791,11,17
792,10,20
793,18,18
794,4,21
795,1,1
796,9,9
797,9,9
798,10,10
799,4,18
800,4,4
801,9,18
802,4,11
803,1,1
804,2,13
805,9,9
806,23,23
807,2,2
808,1,16
809,4,4
810,17,17
811,15,15
812,17,12
813,6,6
814,1,17
815,6,18
816,11,17
817,8,8
818,1,1
819,9,8
820,11,11
821,0,6
822,17,23
823,9,9
824,2,22
825,14,23
826,4,14
827,7,14
828,1,5
829,0,4
830,0,6
831,18,0
832,1,1
833,12,11
834,2,21
835,2,2
836,14,6
837,1,6
838,23,23
839,14,14
840,15,15
841,8,22
842,5,14
843,15,15
844,21,21
845,15,15
846,11,11
847,6,6
848,0,23
849,4,11
850,15,15
851,2,2
852,6,18
853,15,15
854,4,22
855,8,13
856,15,15
857,15,1
858,1,20
859,4,4
860,0,6
861,7,20
862,0,14
863,11,4
864,6,6
865,19,19
866,14,9
867,17,0
868,0,6
869,11,12
870,0,5
871,5,5
872,5,5
873,5,1
874,12,5
875,4,23
876,0,6
877,11,8
878,2,2
879,21,21
880,12,18
881,0,0
882,4,14
883,8,8
884,8,5
885,5,11
886,0,0
887,7,23
888,6,17
889,5,5
890,9,17
891,12,23
892,9,22
893,1,4
894,10,10
895,0,0
896,11,11
897,1,1
898,15,15
899,23,12
900,11,11
901,9,20
902,12,12
903,13,13
904,8,9
905,20,19
906,16,16
907,10,10
908,18,16
909,4,4
910,2,3
911,0,6
912,0,17
913,2,2
914,6,6
915,9,9
916,7,7
917,2,2
918,17,17
919,4,18
920,1,4
921,4,16
922,0,12
923,16,16
924,14,14
925,20,20
926,13,13
927,0,18
928,15,15
929,9,19
930,14,2
931,6,14
932,1,1
933,4,18
934,0,14
935,2,2
936,5,15
937,15,15
938,2,2
939,5,12
940,2,14
941,0,0
942,1,4
943,11,17
944,2,2
945,7,7
946,1,17
947,5,5
948,4,4
949,14,14
950,0,0
951,20,20
952,19,19
953,13,3
954,9,9
955,11,11
956,1,6
957,10,10
958,8,16
959,16,16
960,15,15
961,17,17
962,15,15
963,11,12
964,9,4
965,0,0
966,12,19
967,16,16
968,15,15
969,11,0
970,11,17
971,2,1
972,15,15
973,19,1
974,5,5
975,16,16
976,23,23
977,12,12
978,14,14
979,21,21
980,6,6
981,11,0
982,8,8
983,10,9
984,2,2
985,6,23
986,16,16
987,5,5
988,0,0
989,16,16
990,4,4
991,20,20
992,3,3
993,11,23
994,1,11
995,0,0
996,22,22
997,12,12
998,0,12
999,9,14
1000,6,18
1001,11,18
1002,13,13
1003,9,16
1004,8,1
1005,6,6
1006,5,8
1007,10,10
1008,15,15
1009,4,13
1010,0,14
1011,5,5
1012,21,21
1013,2,3
1014,23,0
1015,1,12
1016,1,19
1017,12,18
1018,15,15
1019,23,23
1020,4,17
1021,4,4
1022,17,6
1023,13,13
1024,0,4
1025,10,10
1026,4,4
1027,1,12
1028,9,19
1029,7,4
1030,2,2
1031,4,1
1032,14,19
1033,15,15
1034,0,0
1035,1,1
1036,10,10
1037,15,15
1038,19,19
1039,9,1
1040,8,8
1041,4,15
1042,8,22
1043,12,12
1044,0,12
1045,10,1
1046,15,15
1047,18,18
1048,9,8
1049,0,11
1050,9,20
1051,2,22
1052,9,9
1053,2,2
1054,20,20
1055,3,3
1056,10,10
1057,3,3
1058,15,2
1059,10,10
1060,9,5
1061,6,6
1062,15,21
1063,3,3
1064,0,6
1065,14,14
1066,0,0
1067,0,0
1068,13,2
1069,2,2
1070,2,2
1071,1,1
1072,5,5
1073,13,13
1074,1,1
1075,22,22
1076,15,20
1077,8,8
1078,3,3
1079,4,18
1080,1,1
1081,0,0
1082,8,8
1083,2,2
1084,13,13
1085,1,1
1086,0,12
1087,6,5
1088,8,20
1089,16,16
1090,15,6
1091,13,13
1092,7,1
1093,2,23
1094,12,12
1095,3,16
1096,1,21
1097,8,1
1098,4,6
1099,0,14
1100,21,21
1101,12,12
1102,12,21
1103,6,4
1104,15,15
1105,7,7
1106,9,12
1107,9,12
1108,9,9
1109,1,14
1110,5,12
1111,4,17
1112,15,15
1113,14,14
1114,6,4
1115,8,22
1116,4,5
1117,13,13
1118,10,10
1119,13,13
1120,2,2
1121,9,9
1122,3,3
1123,8,21
1124,17,17
1125,1,7
1126,19,19
1127,13,13
1128,5,9
1129,14,23
1130,20,21
1131,13,17
1132,0,18
1133,2,2
1134,10,10
1135,1,1
1136,1,17
1137,11,11
1138,9,19
1139,13,13
1140,2,2
1141,20,22
1142,17,18
1143,0,18
1144,21,21
1145,3,3
1146,17,17
1147,1,4
1148,4,23
1149,0,18
1150,5,23
1151,10,22
1152,5,1
1153,2,13
1154,0,17
1155,1,9
1156,8,15
1157,5,8
1158,0,0
1159,10,3
1160,15,14
1161,1,5
1162,5,23
1163,4,4
1164,16,16
1165,0,18
1166,15,21
1167,2,2
1168,7,22
1169,0,0
1170,2,2
1171,2,2
1172,2,2
1173,10,10
1174,17,17
1175,8,23
1176,1,5
1177,13,15
1178,15,2
1179,16,16
1180,10,10
1181,17,23
1182,10,10
1183,6,23
1184,7,16
1185,6,6
1186,0,5
1187,1,5
1188,10,10
1189,0,0
1190,7,9
1191,0,4
1192,16,5
1193,4,12
1194,4,6
1195,4,4
1196,1,14
1197,6,0
1198,6,6
1199,11,12
1200,4,11
1201,0,1
1202,1,5
1203,9,9
1204,4,12
1205,20,20
1206,8,12
1207,11,11
1208,22,15
1209,2,2
1210,9,14
1211,23,22
1212,1,1
1213,8,9
1214,10,10
1215,12,12
1216,1,4
1217,15,16
1218,6,14
1219,13,13
1220,21,21
1221,9,23
1222,10,22
1223,7,13
1224,0,7
1225,0,0
1226,9,23
1227,10,22
1228,11,17
1229,4,12
1230,11,4
1231,0,14
1232,7,7
1233,11,11
1234,7,7
1235,9,14
1236,4,14
1237,7,17
1238,2,7
1239,11,11
1240,1,18
1241,8,1
1242,0,0
1243,0,6
1244,11,11
1245,2,2
1246,0,14
1247,0,0
1248,17,0
1249,5,23
1250,3,3
1251,5,17
1252,10,10
1253,9,20
1254,1,1
1255,5,7
1256,3,3
1257,1,18
1258,15,15
1259,8,20
1260,9,9
1261,21,21
1262,2,16
1263,7,9
1264,7,9
1265,10,10
1266,21,21
1267,6,20
1268,1,6
1269,0,14
1270,16,16
1271,7,13
1272,10,9
1273,3,3
1274,0,0
1275,2,2
1276,14,6
1277,8,22
1278,3,13
1279,0,6
1280,9,19
1281,14,14
1282,15,15
1283,6,0
1284,8,14
1285,7,23
1286,0,11
1287,6,6
1288,16,16
1289,8,8
1290,11,11
1291,18,18
1292,9,8
1293,4,5
1294,1,9
1295,5,1
1296,5,15
1297,4,11
1298,4,12
1299,15,15
1300,23,18
1301,5,5
1302,6,12
1303,20,20
1304,6,6
1305,4,22
1306,0,0
1307,6,6
1308,5,22
1309,2,2
1310,13,13
1311,20,20
1312,0,0
1313,7,8
1314,0,4
1315,12,22
1316,19,19
1317,1,1
1318,4,4
1319,14,21
1320,7,4
1321,5,5
1322,4,18
1323,9,23
1324,9,9
1325,2,13
1326,7,7
1327,10,10
1328,7,7
1329,4,11
1330,6,18
1331,8,16
1332,0,23
1333,8,5
1334,5,19
1335,14,17
1336,13,13
1337,13,6
1338,9,9
1339,4,5
1340,0,1
1341,15,15
1342,9,15
1343,2,14
1344,1,1
1345,7,0
1346,23,23
1347,0,12
1348,0,18
1349,5,1
1350,21,21
1351,2,22
1352,11,11
1353,8,13
1354,0,18
1355,4,17
1356,4,12
1357,9,23
1358,5,22
1359,9,8
1360,13,13
1361,11,1
1362,0,0
1363,2,2
1364,0,14
1365,6,23
1366,1,17
1367,13,13
1368,16,16
1369,9,4
1370,5,5
1371,8,8
1372,5,5
1373,15,19
1374,10,10
1375,7,9
1376,0,18
1377,12,12
1378,4,14
1379,11,4
1380,2,10
1381,3,3
1382,11,11
1383,1,1
1384,2,10
1385,16,21
1386,7,7
1387,15,15
1388,6,6
1389,4,12
1390,6,17
1391,6,22
1392,13,13
1393,9,20
1394,8,23
1395,4,12
1396,19,19
1397,13,13
1398,22,22
1399,0,17
1400,7,15
1401,12,12
1402,9,22
1403,7,23
1404,1,12
1405,9,9
1406,16,21
1407,0,17
1408,13,13
1409,2,2
1410,15,15
1411,14,14
1412,2,8
1413,2,13
1414,12,19
1415,2,1
1416,9,13
1417,20,20
1418,2,2
1419,7,7
1420,0,14
1421,6,18
1422,14,14
1423,10,22
1424,22,22
1425,0,6
1426,20,20
1427,16,22
1428,5,2
1429,4,6
1430,0,18
1431,22,22
1432,23,23
1433,9,15
1434,2,2
1435,9,17
1436,14,23
1437,8,8
1438,11,11
1439,9,13
1440,9,21
1441,12,15
1442,8,9
1443,9,23
1444,8,1
1445,10,10
1446,14,14
1447,4,7
1448,9,9
1449,4,4
1450,6,18
1451,6,4
1452,21,21
1453,12,18
1454,14,15
1455,10,15
1456,2,3
1457,0,0
1458,1,14
1459,1,14
1460,4,4
1461,11,11
1462,0,11
1463,12,14
1464,2,13
1465,6,6
1466,12,18
1467,4,4
1468,2,2
1469,12,0
1470,4,13
1471,9,9
1472,8,16
1473,0,1
1474,9,15
1475,5,18
1476,2,2
1477,7,7
1478,7,7
1479,4,4
1480,11,11
1481,4,4
1482,12,23
1483,1,8
1484,5,5
1485,6,19
1486,0,23
1487,0,0
1488,0,23
1489,11,18
1490,6,6
1491,6,22
1492,14,14
1493,14,0
1494,10,10
1495,4,18
1496,13,13
1497,15,15
1498,4,12
1499,6,18
1500,4,17
1501,9,21
1502,23,23
1503,1,17
1504,9,14
1505,1,14
1506,4,15
1507,3,3
1508,14,7
1509,13,13
1510,7,22
1511,9,22
1512,19,19
1513,1,7
1514,15,9
1515,15,15
1516,0,14
1517,8,4
1518,5,1
1519,22,16
1520,5,5
1521,2,2
1522,6,6
1523,17,17
1524,13,21
1525,3,3
1526,2,15
1527,17,17
1528,2,2
1529,5,5
1530,15,15
1531,20,20
1532,17,17
1533,5,5
1534,4,4
1535,16,16
1536,12,19
1537,9,9
1538,1,1
1539,3,10
1540,1,1
1541,16,16
1542,9,9
1543,2,23
1544,6,6
1545,10,10
1546,0,0
1547,7,2
1548,10,10
1549,5,19
1550,9,18
1551,2,2
1552,16,5
1553,5,14
1554,11,18
1555,9,9
1556,7,2
1557,1,8
1558,0,0
1559,10,10
1560,0,12
1561,11,23
1562,10,22
1563,11,23
1564,1,1
1565,0,0
1566,11,11
1567,6,0
1568,13,19
1569,12,12
1570,5,12
1571,4,12
1572,2,2
1573,1,1
1574,6,6
1575,2,13
1576,9,12
1577,7,7
1578,0,12
1579,4,4
1580,19,19
1581,12,17
1582,19,19
1583,0,23
1584,11,11
1585,7,7
1586,2,13
1587,5,11
1588,0,12
1589,11,22
1590,1,1
1591,4,5
1592,8,1
1593,2,10
1594,11,18
1595,4,14
1596,9,9
1597,11,17
1598,4,20
1599,8,12
1600,14,1
1601,23,23
1602,15,15
1603,6,17
1604,6,11
1605,8,9
1606,9,21
1607,18,1
1608,15,15
1609,0,14
1610,0,1
1611,9,9
1612,17,0
1613,5,5
1614,9,13
1615,11,12
1616,8,23
1617,1,5
1618,11,11
1619,16,13
1620,8,19
1621,4,23
1622,7,7
1623,23,23
1624,8,8
1625,0,23
1626,4,4
1627,2,3
1628,13,13
1629,4,13
1630,15,15
1631,3,3
1632,15,15
1633,6,6
1634,7,14
1635,3,10
1636,18,6
1637,2,2
1638,11,17
1639,14,6
1640,19,19
1641,5,11
1642,8,9
1643,16,16
1644,2,2
1645,5,5
1646,14,14
1647,4,5
1648,1,1
1649,5,4
1650,1,8
1651,4,4
1652,6,7
1653,10,10
1654,19,19
1655,19,19
1656,4,23
1657,2,23
1658,16,23
1659,14,13
1660,13,13
1661,15,15
1662,21,21
1663,8,8
1664,6,6
1665,18,18
1666,4,22
1667,2,10
1668,2,16
1669,12,12
1670,1,22
1671,16,8
1672,10,10
1673,23,16
1674,4,4
1675,4,17
1676,9,9
1677,13,15
1678,10,10
1679,7,16
1680,15,15
1681,0,1
1682,2,3
1683,0,0
1684,5,20
1685,9,22
1686,1,9
1687,0,18
1688,1,1
1689,0,18
1690,16,16
1691,0,22
1692,9,21
1693,5,9
1694,19,19
1695,9,9
1696,0,6
1697,9,9
1698,6,0
1699,4,5
1700,2,2
1701,0,6
1702,2,7
1703,4,4
1704,15,15
1705,14,23
1706,2,2
1707,13,13
1708,11,12
1709,1,1
1710,2,2
1711,16,23
1712,8,8
1713,3,16
1714,2,13
1715,23,23
1716,11,11
1717,16,12
1718,4,23
1719,1,19
1720,11,17
1721,8,13
1722,0,18
1723,15,2
1724,0,1
1725,9,9
1726,4,6
1727,12,11
1728,19,19
1729,23,23
1730,23,23
1731,11,18
1732,19,19
1733,1,1
1734,1,1
1735,14,14
1736,22,22
1737,11,12
1738,0,23
1739,18,16
1740,13,13
1741,13,2
1742,0,0
1743,15,15
1744,8,2
1745,4,17
1746,16,16
1747,8,8
1748,13,13
1749,13,13
1750,20,20
1751,0,12
1752,17,11
1753,0,18
1754,9,18
1755,4,4
1756,4,23
1757,10,15
1758,10,10
1759,22,22
1760,8,8
1761,4,4
1762,0,17
1763,11,12
1764,17,17
1765,7,7
1766,22,22
1767,12,19
1768,5,5
1769,2,2
1770,16,16
1771,5,22
1772,0,6
1773,2,10
1774,8,18
1775,2,9
1776,18,12
1777,4,7
1778,16,16
1779,3,3
1780,9,9
1781,12,12
1782,4,6
1783,9,9
1784,4,17
1785,5,5
1786,4,0
1787,1,5
1788,16,11
1789,11,12
1790,1,1
1791,4,4
1792,1,9
1793,8,8
1794,14,6
1795,5,12
1796,14,1
1797,16,17
1798,12,18
1799,0,0
1800,23,23
1801,9,13
1802,11,11
1803,6,6
1804,9,9
1805,1,1
1806,1,1
1807,2,22
1808,2,8
1809,17,16
1810,1,4
1811,2,2
1812,4,11
1813,2,2
1814,8,17
1815,11,4
1816,16,5
1817,13,13
1818,4,5
1819,4,11
1820,11,19
1821,18,17
1822,9,17
1823,9,9
1824,5,1
1825,8,16
1826,19,19
1827,11,5
1828,0,0
1829,8,4
1830,4,6
1831,3,3
1832,0,4
1833,14,9
1834,3,3
1835,9,9
1836,7,7
1837,15,2
1838,11,23
1839,3,3
1840,21,21
1841,4,16
1842,0,18
1843,1,1
1844,23,23
1845,10,10
1846,12,12
1847,0,12
1848,0,12
1849,6,6
1850,0,4
1851,15,15
1852,1,8
1853,5,9
1854,6,0
1855,16,16
1856,6,0
1857,17,17
1858,16,16
1859,7,14
1860,0,0
1861,13,13
1862,13,13
1863,11,18
1864,5,5
1865,6,17
1866,0,0
1867,8,16
1868,18,18
1869,2,13
1870,1,1
1871,12,18
1872,18,18
1873,22,22
1874,11,11
1875,6,12
1876,8,8
1877,0,18
1878,12,18
1879,3,3
1880,0,9
1881,5,5
1882,8,15
1883,8,23
1884,14,14
1885,1,1
1886,16,12
1887,1,22
1888,14,14
1889,4,4
1890,0,14
1891,13,13
1892,13,13
1893,4,12
1894,1,17
1895,4,5
1896,0,12
1897,5,22
1898,2,2
1899,23,23
1900,10,10
1901,9,9
1902,1,5
1903,8,23
1904,11,23
1905,8,5
1906,11,8
1907,8,16
1908,17,17
1909,18,18
1910,2,2
1911,4,6
1912,9,21
1913,0,17
1914,14,14
1915,2,2
1916,2,2
1917,22,22
1918,13,16
1919,13,15
1920,23,18
1921,8,13
1922,1,19
1923,2,2
1924,4,23
1925,13,13
1926,14,17
1927,0,22
1928,8,23
1929,5,4
1930,9,16
1931,10,10
1932,0,11
1933,8,22
1934,6,12
1935,14,15
1936,0,6
1937,4,4
1938,4,23
1939,9,18
1940,4,1
1941,0,4
1942,16,19
1943,7,7
1944,7,7
1945,13,2
1946,3,3
1947,2,2
1948,2,9
1949,0,22
1950,9,9
1951,6,17
1952,9,18
1953,4,12
1954,11,11
1955,14,14
1956,0,20
1957,8,18
1958,1,8
1959,9,9
1960,0,23
1961,3,22
1962,7,6
1963,18,12
1964,18,14
1965,8,8
1966,0,11
1967,7,20
1968,7,7
1969,1,5
1970,9,9
1971,0,6
1972,0,17
1973,1,21
1974,16,16
1975,6,6
1976,5,5
1977,9,9
1978,3,3
1979,1,14
1980,14,8
1981,2,21
1982,11,17
1983,17,17
1984,0,17
1985,8,13
1986,5,5
1987,1,14
1988,10,9
