ImageId,Label,TrueLabel
353,11,11
354,6,6
355,10,20
356,5,23
357,9,23
358,8,13
359,0,17
360,5,5
361,21,21
362,18,18
363,2,2
364,1,1
365,22,16
366,15,15
367,1,12
368,0,6
369,1,4
370,10,10
371,12,19
372,14,14
373,4,12
374,16,16
375,1,14
376,7,13
377,9,9
378,10,10
379,1,1
380,1,14
381,12,23
382,0,1
383,14,14
384,4,4
385,15,2
386,9,9
387,13,13
388,2,13
389,0,16
390,1,12
391,21,21
392,8,13
393,2,2
394,1,1
395,22,22
396,10,10
397,2,3
398,15,15
399,17,17
400,16,18
401,2,2
402,6,12
403,15,15
404,3,2
405,4,4
406,1,22
407,21,21
408,8,20
409,2,2
410,1,5
411,11,12
412,0,17
413,20,20
414,0,0
415,2,16
416,0,4
417,10,10
418,5,5
419,6,17
420,13,20
421,4,23
422,6,4
423,5,5
424,2,23
425,5,5
426,12,1
427,11,18
428,2,2
429,9,9
430,0,1
431,22,22
432,13,13
433,9,23
434,9,9
435,0,0
436,6,18
437,15,15
438,2,2
439,4,4
440,17,18
441,4,4
442,2,2
443,11,23
444,0,11
445,3,3
446,13,13
447,0,6
448,13,13
449,5,22
450,10,2
451,22,22
452,4,1
453,2,2
454,1,22
455,4,17
456,17,6
457,15,15
458,0,18
459,16,9
460,0,4
461,5,5
462,7,22
463,1,18
464,2,2
465,8,23
466,3,3
467,1,13
468,16,23
469,9,9
470,0,0
471,11,4
472,2,2
473,0,14
474,2,10
475,10,10
476,8,8
477,3,3
478,18,12
479,7,7
480,11,4
481,1,1
482,0,11
483,11,0
484,1,14
485,16,16
486,9,11
487,6,6
488,2,10
489,6,12
490,4,0
491,1,9
492,12,12
493,7,7
494,7,14
495,18,18
496,6,8
497,1,18
498,0,4
499,4,4
500,1,1
501,8,8
502,12,12
503,1,1
504,23,5
505,3,3
506,9,9
507,16,16
508,10,10
509,0,12
510,17,17
511,2,2
512,16,16
513,0,0
514,15,15
515,22,22
516,23,21
517,4,18
518,0,6
519,5,16
520,9,9
521,9,9
522,4,4
523,17,9
524,8,8
525,4,5
526,0,16
527,15,15
528,8,15
529,18,18
530,0,18
531,12,18
532,10,10
533,4,6
534,18,12
535,10,10
536,15,15
537,1,1
538,2,22
539,10,10
540,0,6
541,23,4
542,1,14
543,0,12
544,22,22
545,8,23
546,5,22
547,4,4
548,5,5
549,0,18
550,19,19
551,0,0
552,9,9
553,4,4
554,16,11
555,10,10
556,2,2
557,1,12
558,0,18
559,0,0
560,22,9
561,7,7
562,9,9
563,9,9
564,4,4
565,1,11
566,7,13
567,4,4
568,6,6
569,1,1
570,2,13
571,15,15
572,8,8
573,4,23
574,8,8
575,17,17
576,0,6
577,7,22
578,0,6
579,4,4
580,1,15
581,5,22
582,6,6
583,7,17
584,13,13
585,3,3
586,10,10
587,8,20
588,10,10
589,0,23
590,16,16
591,1,14
592,4,18
593,1,1
594,1,1
595,2,2
596,0,14
597,8,8
598,0,17
599,23,11
600,7,7
601,5,5
602,14,17
603,19,20
604,9,9
605,1,20
606,2,2
607,8,13
608,1,8
609,19,19
610,7,7
611,13,13
612,10,10
613,16,9
614,17,17
615,2,10
616,7,8
617,22,22
618,6,23
619,12,0
620,1,5
621,21,21
622,7,7
623,11,11
624,8,14
625,19,19
626,19,19
627,12,16
628,3,3
629,12,14
630,6,6
631,4,4
632,0,12
633,19,19
634,12,23
635,4,4
636,0,14
637,8,10
638,2,2
639,4,4
640,7,17
641,8,15
642,2,2
643,18,18
644,18,1
645,7,7
646,1,4
647,18,16
648,20,20
649,9,9
650,9,21
651,4,13
652,3,13
653,6,18
654,8,8
655,12,20
656,6,17
657,6,15
658,8,7
659,16,16
660,5,5
661,17,14
662,8,13
663,6,23
664,0,4
665,9,9
666,15,8
667,15,15
668,7,23
669,1,11
670,1,1
671,4,4
672,6,5
673,13,12
674,8,8
675,11,17
676,14,13
677,10,16
678,19,19
679,4,1
680,14,11
681,9,9
682,2,2
683,1,1
684,6,18
685,1,4
686,22,1
687,22,14
688,0,22
689,8,17
690,6,11
691,2,2
692,15,9
693,6,6
694,4,15
695,3,3
696,1,1
697,22,9
698,2,22
699,6,12
700,2,15
701,2,2
702,7,22
703,13,13
704,0,0
705,12,12
706,12,8
707,18,18
708,18,1
709,11,18
710,11,6
711,6,1
712,1,22
713,12,4
714,0,4
715,8,15
716,19,20
717,18,18
718,2,14
719,6,14
720,1,13
721,0,18
722,14,22
723,10,10
724,17,11
725,4,0
726,17,17
727,10,10
728,19,19
729,19,19
730,17,17
731,22,22
732,11,18
733,16,16
734,16,18
735,4,15
736,0,0
737,3,3
738,0,9
739,2,16
740,20,20
741,6,0
742,6,6
743,4,14
744,16,16
745,9,12
746,4,6
747,17,21
748,13,13
749,7,7
750,9,22
751,11,12
752,17,17
753,10,20
754,16,16
755,8,8
756,3,3
757,4,5
758,21,21
759,1,23
760,0,0
761,0,6
762,13,13
763,3,3
764,2,14
765,8,8
766,2,2
767,20,20
768,0,4
769,14,14
770,17,18
771,22,22
772,2,2
773,6,22
774,2,2
775,8,9
776,18,17
777,5,5
778,8,8
779,9,17
780,1,23
781,2,2
782,6,6
783,12,6
784,0,17
785,13,13
786,2,10
787,19,19
788,12,17
789,1,4
790,5,19
791,8,1
792,14,17
793,1,21
794,3,3
795,7,7
796,8,20
797,1,5
798,5,4
799,22,22
800,11,11
801,15,15
802,22,22
803,0,0
804,16,16
805,8,20
806,6,18
807,3,3
808,4,12
809,8,8
810,16,16
811,9,9
812,7,7
813,23,23
814,0,6
815,5,5
816,19,19
817,2,7
818,19,19
819,8,22
820,7,13
821,5,5
822,11,5
823,1,21
824,4,4
825,10,20
826,11,20
827,4,11
828,9,13
829,0,0
830,13,16
831,16,7
832,10,10
833,5,5
834,10,10
835,2,2
836,0,12
837,0,0
838,5,20
839,11,12
840,11,0
841,2,2
842,7,18
843,6,17
844,23,23
845,5,9
846,12,0
847,9,19
848,18,12
849,8,8
850,7,9
851,9,16
852,8,15
853,5,7
854,4,15
855,17,4
856,0,6
857,1,15
858,3,3
859,0,14
860,15,15
861,9,9
862,22,22
863,2,2
864,7,8
865,18,11
866,9,9
867,15,15
868,9,9
869,5,5
870,5,5
871,7,7
872,4,6
873,4,4
874,0,6
875,5,12
876,2,2
877,18,17
878,11,11
879,13,13
880,9,23
881,9,9
882,2,10
883,12,18
884,4,4
885,12,5
886,11,11
887,0,23
888,18,18
889,0,0
890,4,4
891,23,20
892,0,18
893,17,20
894,0,1
895,14,14
896,5,14
897,13,13
898,17,14
899,11,12
900,0,6
901,2,2
902,0,17
903,1,4
904,15,15
905,1,4
906,16,16
907,1,1
908,12,17
909,17,14
910,18,15
911,1,5
912,0,0
913,0,14
914,8,9
915,7,20
916,20,20
917,7,23
918,22,5
919,1,14
920,4,4
921,6,14
922,2,21
923,4,4
924,11,11
925,4,4
926,10,23
927,22,22
928,9,14
929,19,19
930,4,4
931,2,19
932,0,0
933,6,6
934,23,22
935,10,23
936,2,2
937,16,16
938,6,18
939,8,8
940,5,5
941,11,12
942,1,1
943,1,1
944,8,10
945,10,9
946,15,23
947,20,20
948,1,12
949,6,14
950,8,8
951,18,19
952,6,15
953,2,15
954,17,17
955,1,2
956,1,12
957,1,1
958,2,8
959,4,23
960,12,12
961,1,5
962,1,4
963,0,6
964,2,2
965,9,14
966,14,5
967,14,17
968,8,15
969,16,22
970,3,3
971,0,6
972,12,11
973,13,13
974,8,8
975,15,15
976,13,13
977,2,2
978,1,1
979,0,11
980,12,12
981,11,11
982,7,4
983,5,22
984,11,11
985,0,12
986,6,6
987,14,14
988,9,9
989,7,6
990,4,11
991,23,0
992,14,18
993,10,22
994,10,2
995,23,4
996,15,9
997,4,11
998,8,9
999,13,13
1000,0,18
1001,18,5
1002,8,4
1003,0,0
1004,4,1
1005,1,9
1006,5,15
1007,5,21
1008,3,3
1009,7,7
1010,1,19
1011,1,4
1012,6,6
1013,12,18
1014,4,12
1015,2,9
1016,6,17
1017,19,19
1018,2,14
1019,12,12
1020,5,5
1021,2,14
1022,6,12
1023,1,5
1024,4,14
1025,22,8
1026,16,16
1027,10,16
1028,10,21
1029,4,4
1030,14,14
1031,13,13
1032,17,17
1033,1,1
1034,6,6
1035,2,15
1036,11,11
1037,15,4
1038,11,11
1039,0,0
1040,9,9
1041,15,3
1042,1,21
1043,15,22
1044,0,0
1045,0,12
1046,22,22
1047,1,1
1048,14,14
1049,0,6
1050,8,9
1051,1,21
1052,1,21
1053,18,23
1054,1,19
1055,17,14
1056,11,23
1057,2,13
1058,0,6
1059,4,4
1060,15,15
1061,0,0
1062,8,4
1063,2,2
1064,9,15
1065,10,9
1066,4,18
1067,7,7
1068,20,21
1069,1,1
1070,16,23
1071,8,8
1072,7,9
1073,7,7
1074,14,5
1075,15,15
1076,7,8
1077,1,12
1078,17,11
1079,10,10
1080,3,3
1081,6,12
1082,10,10
1083,1,22
1084,9,17
1085,19,19
1086,3,3
1087,1,11
1088,5,1
1089,4,14
1090,3,3
1091,9,9
1092,2,2
1093,5,18
1094,11,16
1095,22,22
1096,2,2
1097,8,9
1098,0,0
1099,0,0
1100,14,14
1101,2,15
1102,5,5
1103,18,18
1104,6,15
1105,1,6
1106,22,20
1107,14,14
1108,21,21
1109,1,1
1110,4,19
1111,23,23
1112,7,15
1113,1,1
1114,14,14
1115,11,12
1116,2,9
1117,1,12
1118,12,12
1119,12,12
1120,16,16
1121,6,6
1122,7,8
1123,11,5
1124,12,23
1125,5,8
1126,0,17
1127,11,22
1128,9,9
1129,17,4
1130,17,18
1131,0,6
1132,5,12
1133,18,12
1134,12,0
1135,1,22
1136,2,16
1137,22,5
1138,2,15
1139,1,1
1140,15,15
1141,19,20
1142,8,8
1143,14,14
1144,7,6
1145,4,5
1146,0,18
1147,0,6
1148,6,6
1149,13,13
1150,6,22
1151,14,14
1152,10,10
1153,2,2
1154,6,0
1155,2,23
1156,17,18
1157,13,9
1158,2,2
1159,2,2
1160,9,9
1161,7,15
1162,19,19
1163,5,5
1164,1,1
1165,13,13
1166,0,17
1167,1,4
1168,8,8
1169,2,15
1170,2,2
1171,4,11
1172,5,23
1173,2,2
1174,13,13
1175,1,22
1176,18,11
1177,13,13
1178,11,18
1179,4,12
1180,3,3
1181,2,15
1182,22,5
1183,0,6
1184,1,1
1185,4,4
1186,18,6
1187,12,6
1188,2,15
1189,23,23
1190,1,12
1191,5,5
1192,12,12
1193,9,9
1194,23,1
1195,7,23
1196,3,3
1197,15,4
1198,14,14
1199,1,12
1200,23,23
1201,7,7
1202,1,19
1203,3,3
1204,11,18
1205,15,15
1206,8,9
1207,16,16
1208,8,8
1209,0,23
1210,23,5
1211,10,10
1212,17,20
1213,0,0
1214,5,5
1215,2,17
1216,0,6
1217,2,13
1218,13,13
1219,9,9
1220,10,16
1221,10,10
1222,3,3
1223,3,13
1224,0,18
1225,18,18
1226,16,16
1227,4,17
1228,8,13
1229,7,7
1230,12,17
1231,13,13
1232,20,20
1233,7,19
1234,14,14
1235,17,14
1236,2,15
1237,22,1
1238,17,18
1239,1,1
1240,4,4
1241,23,21
1242,16,23
1243,6,6
1244,2,2
1245,9,13
1246,15,15
1247,2,2
1248,13,13
1249,0,17
1250,0,4
1251,18,11
1252,12,12
1253,19,19
1254,0,23
1255,16,16
1256,3,20
1257,13,13
1258,17,18
1259,16,4
1260,15,15
1261,20,20
1262,6,6
1263,1,5
1264,9,9
1265,14,14
1266,2,2
1267,9,16
1268,0,14
1269,0,0
1270,11,0
1271,17,5
1272,2,13
1273,1,5
1274,11,6
1275,1,2
1276,5,7
1277,2,2
1278,2,13
1279,1,1
1280,0,0
1281,12,12
1282,2,3
1283,10,21
1284,7,23
1285,4,4
1286,8,22
1287,6,6
1288,19,19
1289,18,0
1290,8,8
1291,16,16
1292,0,11
1293,13,16
1294,5,5
1295,2,13
1296,2,2
1297,7,8
1298,8,12
1299,6,8
1300,17,23
1301,23,23
1302,0,16
1303,13,13
1304,6,6
1305,4,18
1306,4,6
1307,18,18
1308,4,18
1309,16,16
1310,12,12
1311,2,2
1312,9,23
1313,9,0
1314,13,13
1315,4,14
1316,0,0
1317,1,1
1318,11,16
1319,5,14
1320,0,6
1321,1,1
1322,22,22
1323,6,23
1324,18,23
1325,0,11
1326,23,17
1327,2,3
1328,22,2
1329,12,17
1330,1,1
1331,0,17
1332,7,20
1333,11,11
1334,1,10
1335,11,6
1336,0,6
1337,9,8
1338,5,5
1339,4,11
1340,23,23
1341,14,14
1342,1,14
1343,2,2
1344,2,1
1345,22,1
1346,7,17
1347,8,9
1348,2,2
1349,2,16
1350,16,22
1351,23,14
1352,0,11
1353,4,4
1354,11,12
1355,4,14
1356,14,15
1357,2,9
1358,7,14
1359,17,14
1360,6,20
1361,3,3
1362,23,23
1363,0,11
1364,11,11
1365,8,8
1366,10,9
1367,9,22
1368,20,20
1369,18,23
1370,5,5
1371,0,12
1372,15,15
1373,0,4
1374,4,4
1375,11,0
1376,23,23
1377,19,19
1378,11,0
1379,4,11
1380,9,1
1381,10,10
1382,5,5
1383,7,7
1384,4,4
1385,2,2
1386,18,18
1387,0,12
1388,19,19
1389,23,9
1390,15,14
1391,18,18
1392,13,9
1393,0,11
1394,0,0
1395,17,0
1396,1,5
1397,6,2
1398,11,4
1399,8,8
1400,10,10
1401,16,16
1402,8,14
1403,0,17
1404,6,14
1405,10,10
1406,17,17
1407,1,4
1408,19,19
1409,7,15
1410,9,9
1411,16,15
1412,7,22
1413,8,8
1414,8,8
1415,0,11
1416,19,19
1417,13,13
1418,13,13
1419,2,9
1420,20,20
1421,18,22
1422,16,1
1423,7,16
1424,10,10
1425,4,5
1426,2,2
1427,5,5
1428,6,18
1429,21,21
1430,20,20
1431,5,5
1432,2,22
1433,1,0
1434,1,1
1435,0,6
1436,3,3
1437,17,18
1438,0,0
1439,16,9
1440,11,22
1441,0,6
1442,0,18
1443,9,15
1444,13,22
1445,8,8
1446,1,22
1447,15,23
1448,1,11
1449,9,9
1450,15,16
1451,16,16
1452,6,17
1453,12,11
1454,0,4
1455,8,8
1456,19,19
1457,2,13
1458,11,12
1459,11,11
1460,15,22
1461,1,21
1462,9,23
1463,4,4
1464,11,11
1465,6,6
1466,0,0
1467,0,18
1468,5,16
1469,0,14
1470,0,0
1471,22,22
1472,1,19
1473,5,5
1474,4,4
1475,6,17
1476,10,10
1477,4,23
1478,15,8
1479,8,16
1480,3,3
1481,6,6
1482,0,17
1483,19,19
1484,2,10
1485,0,0
1486,0,23
1487,0,11
1488,0,4
1489,6,6
1490,11,0
1491,11,12
1492,0,14
1493,16,10
1494,12,12
1495,14,14
1496,7,12
1497,3,3
1498,2,2
1499,2,2
1500,0,0
1501,1,1
1502,11,12
1503,0,11
1504,21,21
1505,11,12
1506,0,0
1507,0,6
1508,3,3
1509,5,12
1510,11,16
1511,15,15
1512,19,19
1513,0,6
1514,2,6
1515,2,10
1516,12,11
1517,14,14
1518,0,0
1519,2,2
1520,15,15
1521,8,8
1522,22,22
1523,5,5
1524,2,13
1525,11,11
1526,10,10
1527,9,17
1528,12,12
1529,6,6
1530,1,1
1531,1,1
1532,0,17
1533,5,19
1534,13,13
1535,11,12
1536,16,11
1537,9,8
1538,1,1
1539,4,16
1540,10,10
1541,16,22
1542,12,12
1543,15,15
1544,4,14
1545,7,1
1546,11,12
1547,2,2
1548,0,0
1549,0,0
1550,1,1
1551,8,8
1552,18,17
1553,17,17
1554,1,1
1555,7,6
1556,1,5
1557,7,5
1558,12,17
1559,9,9
1560,0,0
1561,2,13
1562,9,9
1563,15,15
1564,3,3
1565,0,17
1566,11,0
1567,18,18
1568,23,23
1569,13,8
1570,7,7
1571,11,22
1572,0,12
1573,7,15
1574,11,11
1575,1,14
1576,12,16
1577,6,22
1578,10,23
1579,3,3
1580,6,17
1581,10,10
1582,0,23
1583,12,21
1584,6,0
1585,10,9
1586,22,1
1587,9,19
1588,17,18
1589,8,16
1590,0,20
1591,15,15
1592,11,12
1593,0,21
1594,2,2
1595,15,15
1596,8,13
1597,11,11
1598,3,3
1599,5,21
1600,23,23
1601,1,4
1602,13,13
1603,4,4
1604,10,19
1605,1,13
1606,8,13
1607,1,6
1608,4,0
1609,0,0
1610,0,6
1611,9,15
1612,13,15
1613,3,8
1614,5,20
1615,13,13
1616,4,8
1617,4,13
1618,2,2
1619,9,9
1620,0,17
1621,10,16
1622,2,15
1623,17,17
1624,4,22
1625,1,11
1626,17,20
1627,18,0
1628,1,1
1629,11,12
1630,14,14
1631,7,1
1632,2,2
1633,15,15
1634,4,9
1635,0,0
1636,19,19
1637,1,6
1638,3,3
1639,1,1
1640,14,14
1641,17,0
1642,14,14
1643,2,2
1644,18,6
1645,9,13
1646,1,1
1647,9,8
1648,20,20
1649,0,0
1650,6,14
1651,6,6
1652,8,14
1653,4,20
1654,2,3
1655,16,16
1656,2,15
1657,18,12
1658,0,6
1659,8,16
1660,11,17
1661,19,19
1662,6,0
1663,4,18
1664,0,12
1665,0,14
1666,10,16
1667,0,12
1668,14,6
1669,11,12
1670,4,5
1671,1,22
1672,10,10
1673,5,9
1674,10,23
1675,6,14
1676,0,4
1677,4,4
1678,9,23
1679,9,9
1680,2,2
1681,15,21
1682,6,18
1683,3,3
1684,7,7
1685,18,18
1686,15,22
1687,11,0
1688,0,18
1689,8,8
1690,1,11
1691,6,6
1692,14,14
1693,18,23
1694,14,14
1695,10,16
1696,13,13
1697,0,17
1698,7,15
1699,0,6
1700,10,10
1701,2,2
1702,0,0
1703,1,11
1704,1,1
1705,0,17
1706,13,13
1707,12,11
1708,10,10
1709,4,4
1710,8,7
1711,4,23
1712,2,16
1713,0,17
1714,10,21
1715,8,22
1716,2,2
1717,13,13
1718,2,1
1719,15,15
1720,16,16
1721,4,4
1722,2,2
1723,1,7
1724,6,7
1725,4,0
1726,21,10
1727,23,23
1728,4,6
1729,11,12
1730,1,18
1731,18,17
1732,1,6
1733,4,0
1734,8,13
1735,4,11
1736,0,12
1737,16,16
1738,17,17
1739,12,17
1740,9,9
1741,13,13
1742,10,2
1743,12,12
1744,16,16
1745,16,23
1746,7,14
1747,3,3
1748,9,9
1749,10,10
1750,7,7
1751,9,9
1752,19,22
1753,6,6
1754,11,11
1755,14,0
1756,2,2
1757,0,12
1758,16,22
1759,9,13
1760,2,21
1761,11,12
1762,14,14
1763,1,20
1764,12,11
1765,9,9
1766,6,12
1767,2,20
1768,13,13
1769,17,17
1770,19,16
1771,15,15
1772,1,18
1773,9,10
1774,11,23
1775,9,23
1776,15,15
1777,6,18
1778,7,23
1779,13,13
1780,8,9
1781,0,6
1782,8,9
1783,2,20
1784,14,14
1785,0,23
1786,16,16
1787,6,6
1788,5,19
1789,6,6
1790,16,21
1791,5,11
1792,19,19
1793,11,11
1794,2,2
1795,1,1
1796,15,15
1797,2,2
1798,8,8
1799,1,1
1800,1,1
1801,13,20
1802,0,4
1803,5,5
1804,11,12
1805,9,23
1806,8,16
1807,9,16
1808,9,9
1809,4,4
1810,8,8
1811,0,6
1812,1,9
1813,14,6
1814,13,16
1815,2,15
1816,11,18
1817,9,8
1818,5,5
1819,15,15
1820,0,0
1821,7,7
1822,7,7
1823,1,20
1824,7,14
1825,0,5
1826,5,5
1827,4,14
1828,7,7
1829,8,8
1830,1,16
1831,6,9
1832,1,10
1833,4,14
1834,2,10
1835,11,5
1836,1,1
1837,2,13
1838,8,8
1839,1,8
1840,7,22
1841,0,4
1842,0,17
1843,11,17
1844,2,9
1845,1,1
1846,15,15
1847,4,18
1848,3,3
1849,12,22
1850,18,18
1851,5,5
1852,23,23
1853,0,6
1854,2,9
1855,23,23
1856,0,18
1857,17,0
1858,11,11
1859,21,21
1860,8,8
1861,3,10
1862,18,23
1863,12,0
1864,1,4
1865,22,22
1866,6,6
1867,0,17
1868,4,4
1869,9,9
1870,7,7
1871,11,12
1872,1,11
1873,9,9
1874,4,0
1875,21,21
1876,11,12
1877,1,16
1878,9,8
1879,1,9
1880,21,21
1881,18,23
1882,9,17
1883,8,23
1884,20,20
1885,0,4
1886,11,23
1887,2,2
1888,0,4
1889,6,12
1890,6,6
1891,15,15
1892,9,15
1893,13,13
1894,5,5
1895,8,8
1896,2,2
1897,7,13
1898,4,22
1899,0,6
1900,0,18
1901,4,4
1902,17,17
1903,1,9
1904,20,9
1905,12,19
1906,3,10
1907,0,11
1908,6,11
1909,4,0
1910,2,13
1911,4,4
1912,6,6
1913,5,5
1914,8,8
1915,11,12
1916,4,20
1917,6,11
1918,18,23
1919,11,11
1920,1,2
1921,7,5
1922,1,1
1923,3,3
1924,6,6
1925,4,21
1926,22,10
1927,1,1
1928,8,13
1929,2,2
1930,0,6
1931,1,6
1932,21,21
1933,22,22
1934,6,11
1935,6,11
1936,19,19
1937,16,16
1938,17,0
1939,8,8
1940,2,10
1941,18,19
1942,1,1
1943,0,11
1944,15,16
1945,14,14
1946,1,16
1947,1,1
1948,4,4
1949,10,10
1950,1,12
1951,5,18
1952,0,0
1953,7,14
1954,4,4
1955,14,14
1956,2,2
1957,1,18
1958,0,9
1959,8,8
1960,15,15
1961,5,5
1962,14,14
1963,0,0
1964,0,4
1965,2,2
1966,8,23
1967,9,13
1968,5,9
1969,10,10
1970,23,23
1971,0,0
1972,8,8
1973,21,20
1974,12,11
1975,8,1
1976,9,13
1977,1,13
1978,13,13
1979,10,10
1980,6,22
1981,0,12
1982,15,19
1983,23,14
1984,19,19
1985,4,4
1986,14,9
1987,19,19
1988,6,15
