ImageId,Label,TrueLabel
648,11,11
649,15,15
650,16,16
651,17,17
652,22,22
653,3,3
654,0,0
655,9,9
656,19,20
657,15,15
658,20,20
659,5,15
660,21,21
661,9,9
662,14,14
663,23,23
664,3,3
665,13,13
666,3,3
667,19,19
668,0,0
669,5,4
670,19,19
671,8,8
672,15,15
673,1,1
674,16,16
675,4,4
676,23,0
677,23,23
678,19,5
679,7,7
680,13,13
681,4,14
682,20,7
683,0,0
684,10,10
685,19,12
686,14,14
687,7,7
688,14,23
689,14,14
690,12,23
691,20,19
692,9,9
693,1,1
694,12,18
695,13,13
696,23,6
697,15,15
698,20,20
699,1,1
700,13,13
701,0,0
702,14,14
703,9,14
704,23,5
705,4,14
706,4,4
707,18,18
708,1,19
709,11,12
710,1,21
711,9,9
712,23,0
713,20,9
714,16,16
715,21,22
716,2,2
717,13,13
718,17,17
719,7,7
720,0,0
721,12,4
722,10,10
723,0,0
724,13,13
725,11,11
726,13,17
727,1,16
728,2,2
729,6,6
730,6,22
731,1,22
732,16,16
733,9,9
734,13,13
735,19,23
736,1,1
737,1,1
738,20,8
739,16,16
740,6,6
741,7,7
742,8,8
743,9,7
744,22,22
745,2,2
746,12,15
747,5,5
748,22,9
749,17,17
750,4,4
751,1,1
752,8,8
753,15,15
754,2,2
755,19,19
756,18,12
757,0,0
758,12,12
759,22,19
760,23,23
761,11,11
762,11,18
763,3,3
764,16,22
765,13,1
766,12,4
767,13,13
768,16,22
769,17,17
770,22,1
771,17,17
772,0,14
773,2,2
774,12,11
775,6,6
776,2,2
777,21,21
778,11,12
779,16,16
780,22,22
781,16,23
782,15,15
783,19,19
784,3,3
785,16,10
786,10,10
787,1,23
788,15,15
789,14,6
790,14,14
791,18,18
792,16,16
793,11,11
794,2,2
795,0,0
796,11,17
797,17,6
798,12,11
799,17,17
800,8,8
801,13,14
802,5,19
803,6,14
804,22,16
805,5,5
806,21,21
807,15,1
808,15,15
809,13,2
810,9,23
811,9,9
812,17,17
813,4,4
814,2,2
815,19,19
816,6,6
817,20,21
818,22,8
819,16,10
820,2,2
821,2,2
822,5,5
823,13,13
824,0,17
825,7,13
826,23,23
827,0,0
828,21,20
829,23,16
830,19,19
831,22,22
832,11,17
833,16,16
834,18,11
835,16,16
836,16,16
837,11,0
838,7,7
839,5,5
840,15,22
841,15,22
842,5,5
843,2,2
844,4,4
845,21,21
846,22,22
847,14,14
848,14,9
849,6,6
850,6,6
851,9,14
852,2,2
853,7,7
854,2,2
855,4,5
856,15,15
857,15,15
858,1,22
859,8,14
860,12,22
861,17,18
862,12,22
863,19,19
864,13,13
865,8,8
866,23,6
867,4,4
868,7,7
869,12,11
870,4,4
871,6,6
872,1,6
873,17,17
874,10,10
875,9,9
876,3,20
877,15,15
878,10,10
879,19,19
880,6,6
881,11,11
882,20,20
883,17,17
884,9,9
885,18,18
886,1,1
887,7,7
888,14,23
889,2,2
890,23,5
891,19,19
892,1,1
893,8,8
894,3,3
895,3,3
896,10,10
897,6,6
898,1,1
899,1,1
900,12,12
901,14,14
902,16,16
903,4,4
904,2,2
905,11,0
906,1,1
907,19,19
908,12,12
909,0,0
910,3,3
911,0,0
912,19,19
913,10,10
914,15,15
915,16,16
916,0,6
917,10,10
918,8,8
919,23,23
920,23,23
921,2,2
922,14,14
923,9,9
924,0,14
925,15,15
926,11,11
927,6,6
928,18,18
929,0,0
930,7,23
931,14,14
932,7,7
933,6,6
934,20,20
935,16,5
936,21,21
937,23,4
938,1,1
939,12,12
940,9,23
941,0,0
942,2,2
943,2,2
944,18,11
945,21,20
946,2,2
947,13,13
948,9,9
949,18,18
950,2,2
951,1,2
952,3,3
953,14,14
954,8,8
955,8,8
956,10,10
957,4,4
958,15,15
959,7,7
960,20,20
961,1,1
962,10,10
963,14,14
964,21,21
965,11,12
966,0,0
967,18,17
968,23,23
969,6,6
970,2,2
971,6,23
972,5,5
973,2,2
974,17,17
975,0,0
976,19,19
977,0,0
978,14,14
979,0,23
980,5,5
981,0,0
982,6,6
983,14,8
984,21,12
985,3,3
986,23,23
987,13,13
988,15,15
989,13,13
990,0,12
991,16,22
992,8,23
993,9,16
994,14,5
995,15,15
996,4,4
997,5,12
998,19,11
999,1,1
1000,15,15
1001,13,13
1002,2,9
1003,1,1
1004,6,17
1005,12,12
1006,12,12
1007,0,0
1008,17,17
1009,2,2
1010,20,20
1011,18,18
1012,15,15
1013,8,8
1014,6,6
1015,23,23
1016,9,9
1017,18,18
1018,23,23
1019,18,18
1020,6,4
1021,11,14
1022,13,10
1023,19,19
1024,11,11
1025,0,17
1026,1,1
1027,14,14
1028,10,22
1029,16,16
1030,5,5
1031,3,3
1032,22,1
1033,1,1
1034,6,6
1035,23,23
1036,16,16
1037,0,0
1038,11,23
1039,12,9
1040,16,5
1041,11,0
1042,12,18
1043,0,12
1044,4,7
1045,0,17
1046,2,2
1047,6,6
1048,3,22
1049,10,22
1050,6,6
1051,11,11
1052,8,8
1053,16,16
1054,19,20
1055,10,20
1056,9,9
1057,19,19
1058,3,3
1059,5,5
1060,4,4
1061,13,13
1062,5,5
1063,3,3
1064,17,17
1065,12,12
1066,13,13
1067,6,6
1068,16,16
1069,0,6
1070,4,4
1071,1,1
1072,17,17
1073,12,17
1074,2,2
1075,13,13
1076,17,6
1077,2,2
1078,5,17
1079,18,18
1080,13,13
1081,12,18
1082,13,7
1083,11,17
1084,23,6
1085,22,22
1086,11,11
1087,1,1
1088,2,15
1089,10,10
1090,12,23
1091,2,2
1092,19,19
1093,17,17
1094,9,9
1095,12,12
1096,13,13
1097,18,18
1098,22,22
1099,9,9
1100,18,17
1101,13,2
1102,9,9
1103,0,17
1104,13,13
1105,3,3
1106,6,6
1107,16,16
1108,7,7
1109,1,1
1110,14,22
1111,12,17
1112,4,4
1113,12,23
1114,23,23
1115,3,3
1116,22,19
1117,19,19
1118,23,23
1119,14,14
1120,11,17
1121,1,1
1122,0,17
1123,13,13
1124,5,5
1125,19,19
1126,11,11
1127,5,11
1128,11,23
1129,5,19
1130,15,15
1131,9,23
1132,2,13
1133,3,3
1134,5,5
1135,4,4
1136,11,0
1137,2,13
1138,20,20
1139,15,15
1140,10,10
1141,18,18
1142,0,0
1143,23,5
1144,8,8
1145,22,22
1146,17,17
1147,9,13
1148,0,14
1149,11,11
1150,12,12
1151,12,12
1152,4,4
1153,12,12
1154,10,10
1155,1,1
1156,16,16
1157,21,10
1158,8,8
1159,2,2
1160,15,15
1161,0,6
1162,23,23
1163,17,18
1164,8,8
1165,1,1
1166,17,0
1167,23,23
1168,8,8
1169,10,10
1170,21,21
1171,5,5
1172,15,15
1173,9,9
1174,1,21
1175,5,5
1176,14,21
1177,2,2
1178,7,7
1179,1,5
1180,11,11
1181,8,9
1182,16,16
1183,0,0
1184,22,9
1185,16,6
1186,3,3
1187,6,22
1188,11,11
1189,17,17
1190,9,9
1191,8,9
1192,1,3
1193,14,8
1194,22,22
1195,23,23
1196,13,13
1197,4,0
1198,3,3
1199,10,14
1200,14,14
1201,7,7
1202,23,17
1203,19,19
1204,22,8
1205,12,12
1206,9,9
1207,17,23
1208,14,0
1209,11,11
1210,10,10
1211,11,17
1212,1,1
1213,13,13
1214,6,6
1215,23,6
1216,5,12
1217,9,9
1218,0,0
1219,2,2
1220,18,17
1221,0,0
1222,14,7
1223,1,1
1224,9,9
1225,19,19
1226,15,15
1227,14,8
1228,10,10
1229,2,2
1230,4,0
1231,5,12
1232,9,2
1233,20,20
1234,20,20
1235,22,22
1236,4,4
1237,11,11
1238,13,14
1239,16,16
1240,0,0
1241,0,14
1242,23,23
1243,5,5
1244,19,19
1245,19,19
1246,7,7
1247,1,1
1248,2,10
1249,10,10
1250,18,18
1251,2,9
1252,10,10
1253,10,10
1254,0,0
1255,9,9
1256,10,10
1257,1,5
1258,2,2
1259,17,17
1260,17,0
1261,3,3
1262,5,5
1263,11,18
1264,15,15
1265,8,9
1266,0,6
1267,13,13
1268,3,3
1269,15,15
1270,17,23
1271,6,6
1272,12,17
1273,23,23
1274,4,4
1275,18,6
1276,1,1
1277,6,6
1278,9,9
1279,21,21
1280,5,5
1281,23,23
1282,15,15
1283,1,1
1284,13,13
1285,0,6
1286,8,8
1287,11,4
1288,15,15
1289,4,4
1290,0,11
1291,19,19
1292,17,17
1293,7,7
1294,18,18
1295,2,2
1296,0,12
1297,10,10
1298,16,16
1299,4,18
1300,5,5
1301,22,16
1302,9,9
1303,23,21
1304,23,18
1305,6,6
1306,23,23
1307,18,5
1308,3,3
1309,10,10
1310,13,13
1311,2,2
1312,17,17
1313,1,1
1314,13,13
1315,3,3
1316,18,18
1317,9,9
1318,17,23
1319,15,15
1320,0,17
1321,16,16
1322,12,1
1323,12,17
1324,11,11
1325,2,2
1326,6,18
1327,18,18
1328,5,12
1329,10,10
1330,1,12
1331,16,16
1332,13,13
1333,23,18
1334,6,6
1335,0,6
1336,20,20
1337,18,23
1338,8,8
1339,16,16
1340,2,22
1341,21,21
1342,3,3
1343,16,16
1344,15,15
1345,13,1
1346,18,18
1347,5,23
1348,15,15
1349,4,4
1350,23,4
1351,17,17
1352,14,14
1353,9,15
1354,6,6
1355,0,0
1356,15,15
1357,12,6
1358,0,17
1359,10,10
1360,23,23
1361,9,9
1362,9,9
1363,6,18
1364,1,1
1365,18,18
1366,0,0
1367,2,2
1368,1,1
1369,1,1
1370,2,2
1371,0,17
1372,18,6
1373,14,14
1374,23,23
1375,9,23
1376,22,22
1377,17,0
1378,6,6
1379,5,5
1380,10,10
1381,13,13
1382,13,22
1383,2,2
1384,1,1
1385,10,10
1386,20,20
1387,15,23
1388,9,14
1389,15,7
1390,11,12
1391,3,3
1392,8,8
1393,12,18
1394,13,13
1395,20,20
1396,8,20
1397,2,2
1398,13,13
1399,1,1
1400,5,12
1401,1,12
1402,21,14
1403,22,2
1404,8,8
1405,2,2
1406,0,0
1407,1,1
1408,7,14
1409,2,2
1410,6,0
1411,18,18
1412,11,18
1413,2,2
1414,17,17
1415,6,6
1416,12,12
1417,16,16
1418,1,1
1419,3,3
1420,6,11
1421,6,6
1422,6,6
1423,5,5
1424,12,12
1425,10,10
1426,18,18
1427,0,0
1428,7,22
1429,18,14
1430,9,9
1431,1,5
1432,18,6
1433,3,3
1434,6,18
1435,0,6
1436,22,5
1437,1,1
1438,19,19
1439,11,18
1440,6,6
1441,2,2
1442,1,5
1443,18,0
1444,2,2
1445,18,11
1446,18,12
1447,5,5
1448,3,3
1449,2,2
1450,18,4
1451,9,16
1452,18,6
1453,8,8
1454,21,9
1455,16,16
1456,9,9
1457,9,15
1458,7,7
1459,14,23
1460,13,13
1461,8,8
1462,20,20
1463,6,6
1464,11,18
1465,23,23
1466,6,4
1467,10,10
1468,13,13
1469,13,13
1470,1,21
1471,20,20
1472,19,19
1473,19,19
1474,5,1
1475,14,14
1476,3,3
1477,2,2
1478,2,13
1479,21,21
1480,4,4
1481,5,18
1482,2,2
1483,21,20
1484,11,6
1485,14,14
1486,17,17
1487,21,19
1488,13,13
1489,15,15
1490,4,5
1491,15,15
1492,21,19
1493,1,1
1494,18,18
1495,4,4
1496,8,8
1497,5,16
1498,21,21
1499,17,17
1500,23,4
1501,4,4
1502,22,22
1503,9,9
1504,4,4
1505,11,16
1506,1,14
1507,4,12
1508,6,6
1509,18,18
1510,5,5
1511,13,2
1512,6,17
1513,23,4
1514,14,1
1515,14,14
1516,15,16
1517,15,15
1518,3,3
1519,16,16
1520,20,20
1521,1,1
1522,0,6
1523,1,1
1524,2,21
1525,14,11
1526,8,22
1527,9,9
1528,2,2
1529,9,9
1530,13,13
1531,5,1
1532,13,13
1533,2,2
1534,1,1
1535,21,21
1536,6,6
1537,0,0
1538,8,8
1539,9,1
1540,15,15
1541,17,17
1542,2,2
1543,0,0
1544,15,15
1545,16,16
1546,1,9
1547,17,17
1548,12,17
1549,16,16
1550,17,17
1551,18,18
1552,12,12
1553,13,6
1554,6,6
1555,6,11
1556,2,2
1557,18,23
1558,17,12
1559,5,16
1560,23,23
1561,2,2
1562,14,14
1563,12,12
1564,9,9
1565,18,11
1566,4,4
1567,20,11
1568,20,22
1569,15,15
1570,23,20
1571,13,13
1572,10,10
1573,12,12
1574,23,23
1575,14,9
1576,10,10
1577,23,22
1578,14,14
1579,16,16
1580,6,6
1581,2,2
1582,23,5
1583,7,6
1584,10,10
1585,9,9
1586,15,15
1587,23,23
1588,9,9
1589,4,5
1590,0,0
1591,0,17
1592,23,23
1593,8,8
1594,18,4
1595,8,7
1596,1,1
1597,0,18
1598,13,13
1599,17,17
1600,11,11
1601,2,2
1602,12,18
1603,23,23
1604,7,23
1605,15,15
1606,3,10
1607,12,12
1608,6,14
1609,0,0
1610,8,8
1611,2,2
1612,13,13
1613,4,12
1614,2,2
1615,10,2
1616,10,10
1617,11,12
1618,21,21
1619,6,14
1620,8,8
1621,16,11
1622,12,0
1623,1,5
1624,6,6
1625,19,21
1626,12,22
1627,9,3
1628,4,22
1629,13,13
1630,1,1
1631,4,0
1632,10,22
1633,11,11
1634,4,4
1635,18,18
1636,15,15
1637,10,10
1638,23,23
1639,13,13
1640,10,10
1641,10,10
1642,0,11
1643,11,11
1644,8,8
1645,0,0
1646,1,1
1647,15,15
1648,6,6
1649,22,9
1650,16,16
1651,16,16
1652,1,1
1653,0,0
1654,2,2
1655,15,15
1656,12,12
1657,0,0
1658,22,4
1659,13,13
1660,0,16
1661,23,23
1662,8,8
1663,22,22
1664,5,5
1665,5,5
1666,15,15
1667,6,6
1668,16,16
1669,11,11
1670,2,2
1671,1,22
1672,1,5
1673,14,14
1674,10,10
1675,6,11
1676,15,15
1677,17,17
1678,19,19
1679,22,4
1680,17,14
1681,12,0
1682,15,23
1683,18,18
1684,17,17
1685,19,19
1686,1,22
1687,18,18
1688,3,3
1689,3,3
1690,12,18
1691,19,19
1692,21,23
1693,23,11
1694,14,14
1695,22,22
1696,6,6
1697,6,0
1698,20,20
1699,21,21
1700,13,13
1701,10,10
1702,22,9
1703,11,4
1704,21,12
1705,9,9
1706,13,13
1707,12,12
1708,0,0
1709,2,2
1710,0,23
1711,1,1
1712,17,17
1713,6,6
1714,12,11
1715,15,15
1716,22,12
1717,4,4
1718,1,1
1719,19,4
1720,0,0
1721,23,16
1722,2,2
1723,6,6
1724,1,5
1725,10,10
1726,2,2
1727,6,6
1728,4,4
1729,16,16
1730,0,0
1731,19,19
1732,2,2
1733,22,6
1734,0,11
1735,22,22
1736,17,23
1737,3,13
1738,9,9
1739,6,11
1740,9,23
1741,13,13
1742,11,11
1743,18,18
1744,13,13
1745,22,22
1746,6,6
1747,22,4
1748,13,2
1749,0,11
1750,18,18
1751,5,5
1752,9,21
1753,6,14
1754,17,17
1755,16,16
1756,21,22
1757,8,8
1758,10,22
1759,17,17
1760,0,0
1761,0,0
1762,13,13
1763,1,11
1764,16,16
1765,10,10
1766,2,10
1767,23,17
1768,3,3
1769,2,2
1770,12,4
1771,10,10
1772,20,20
1773,10,10
1774,12,12
1775,7,7
1776,12,17
1777,11,18
1778,2,2
1779,15,15
1780,16,23
1781,14,14
1782,3,3
1783,18,18
1784,0,6
1785,20,5
1786,2,2
1787,22,8
1788,18,14
1789,23,6
1790,1,1
1791,22,8
1792,8,8
1793,4,17
1794,3,3
1795,15,15
1796,2,2
1797,6,6
1798,5,11
1799,14,14
1800,12,12
1801,1,1
1802,12,12
1803,15,15
1804,6,17
1805,9,9
1806,5,5
1807,15,13
1808,23,23
1809,1,1
1810,14,4
1811,13,13
1812,17,11
1813,1,1
1814,19,19
1815,16,16
1816,0,0
1817,5,5
1818,12,18
1819,1,14
1820,18,12
1821,6,6
1822,12,12
1823,17,17
1824,8,8
1825,17,18
1826,7,7
1827,10,22
1828,12,18
1829,16,23
1830,1,1
1831,12,12
1832,15,15
1833,12,19
1834,1,21
1835,23,23
1836,14,14
1837,0,0
1838,0,0
1839,16,16
1840,21,21
1841,6,17
1842,23,18
1843,8,8
1844,15,15
1845,21,8
1846,6,6
1847,17,17
1848,20,23
1849,13,13
1850,9,13
1851,16,16
1852,15,15
1853,12,17
1854,14,14
1855,5,5
1856,2,2
1857,6,6
1858,5,5
1859,17,17
1860,1,22
1861,8,8
1862,14,14
1863,4,4
1864,6,0
1865,10,14
1866,9,9
1867,6,6
1868,9,9
1869,22,16
1870,18,18
1871,0,11
1872,19,19
1873,7,7
1874,2,2
1875,14,4
1876,9,9
1877,1,9
1878,23,0
1879,0,0
1880,9,23
1881,16,16
1882,3,3
1883,19,21
1884,15,15
1885,14,14
1886,4,23
1887,14,14
1888,17,18
1889,13,13
1890,22,22
1891,18,18
1892,4,4
1893,5,5
1894,15,15
1895,11,12
1896,2,20
1897,1,1
1898,1,1
1899,15,15
1900,1,1
1901,11,11
1902,17,17
1903,13,13
1904,18,18
1905,13,13
1906,11,17
1907,21,21
1908,17,17
1909,8,19
1910,15,15
1911,11,17
1912,22,23
1913,5,5
1914,12,12
1915,1,5
1916,10,3
1917,23,18
1918,8,8
1919,6,6
1920,15,15
1921,16,16
1922,13,13
1923,12,22
1924,1,1
1925,6,6
1926,8,8
1927,0,0
1928,16,16
1929,1,1
1930,9,9
1931,2,22
1932,19,19
1933,6,6
1934,5,22
1935,8,8
1936,9,9
1937,11,4
1938,21,21
1939,2,2
1940,9,9
1941,0,18
1942,17,11
1943,21,21
1944,11,11
1945,4,4
1946,17,17
1947,20,20
1948,5,11
1949,20,20
1950,12,12
1951,7,7
1952,10,16
1953,5,5
1954,10,10
1955,18,11
1956,15,15
1957,16,16
1958,6,6
1959,0,0
1960,11,0
1961,8,8
1962,9,9
1963,3,3
1964,2,2
1965,12,11
1966,1,23
1967,1,5
1968,13,9
1969,11,11
1970,21,21
1971,17,6
1972,0,0
1973,15,15
1974,9,9
1975,22,2
1976,1,1
1977,0,6
1978,2,2
1979,8,13
1980,9,23
1981,15,15
1982,20,20
1983,12,18
1984,2,2
1985,22,22
1986,11,12
1987,16,9
1988,8,21
