ImageId,Label,TrueLabel
264,16,5
265,23,20
266,0,0
267,5,5
268,11,17
269,8,8
270,13,13
271,1,1
272,10,10
273,6,6
274,18,11
275,18,17
276,18,18
277,16,16
278,5,19
279,8,8
280,6,6
281,10,10
282,17,18
283,6,14
284,9,9
285,8,8
286,21,21
287,7,7
288,12,11
289,10,8
290,21,21
291,6,4
292,0,6
293,13,13
294,0,0
295,16,16
296,17,23
297,17,23
298,8,15
299,1,1
300,17,4
301,23,9
302,13,13
303,23,23
304,4,23
305,14,14
306,18,22
307,8,8
308,10,10
309,11,12
310,17,17
311,0,0
312,19,16
313,9,9
314,9,9
315,17,17
316,10,10
317,6,17
318,12,16
319,4,11
320,16,16
321,15,15
322,0,12
323,13,13
324,7,15
325,8,8
326,19,16
327,3,3
328,1,1
329,4,5
330,10,10
331,8,8
332,9,21
333,4,20
334,5,5
335,9,9
336,7,7
337,9,9
338,13,13
339,7,7
340,5,6
341,1,1
342,0,0
343,8,13
344,17,11
345,7,8
346,14,14
347,5,5
348,22,13
349,22,19
350,11,18
351,17,9
352,9,15
353,9,9
354,4,8
355,8,8
356,7,7
357,17,12
358,17,18
359,0,0
360,9,8
361,16,16
362,2,21
363,4,4
364,13,22
365,10,3
366,6,14
367,0,0
368,7,7
369,6,0
370,17,17
371,13,15
372,15,15
373,4,4
374,13,1
375,14,12
376,10,10
377,14,17
378,1,14
379,18,18
380,12,11
381,11,11
382,16,16
383,16,16
384,5,5
385,5,1
386,8,22
387,21,21
388,17,22
389,1,9
390,0,0
391,9,9
392,17,18
393,9,9
394,2,2
395,8,8
396,16,16
397,1,9
398,12,12
399,18,18
400,18,11
401,7,7
402,14,14
403,6,6
404,2,2
405,4,4
406,2,2
407,0,0
408,11,18
409,22,15
410,0,0
411,13,15
412,0,0
413,7,7
414,1,5
415,19,19
416,0,0
417,22,22
418,11,11
419,15,1
420,9,10
421,21,22
422,21,22
423,10,10
424,16,16
425,5,5
426,21,1
427,11,0
428,6,6
429,14,14
430,3,3
431,12,12
432,4,4
433,13,13
434,17,23
435,14,4
436,15,15
437,20,2
438,16,16
439,16,22
440,3,3
441,9,2
442,8,8
443,13,13
444,0,6
445,18,18
446,8,8
447,20,20
448,19,19
449,3,3
450,18,18
451,20,20
452,4,12
453,6,6
454,11,18
455,0,17
456,13,13
457,9,9
458,5,5
459,22,15
460,11,11
461,17,17
462,1,1
463,11,12
464,22,23
465,5,5
466,9,22
467,5,5
468,23,4
469,6,0
470,9,1
471,11,11
472,11,14
473,23,23
474,13,13
475,2,2
476,21,21
477,19,19
478,2,2
479,2,2
480,12,11
481,6,6
482,11,11
483,1,11
484,22,22
485,11,11
486,0,0
487,6,6
488,13,13
489,14,14
490,5,5
491,1,5
492,5,21
493,14,6
494,23,18
495,15,15
496,8,8
497,10,10
498,11,11
499,11,12
500,7,7
501,12,19
502,13,13
503,20,20
504,14,14
505,2,3
506,2,2
507,22,5
508,5,1
509,19,5
510,2,2
511,22,23
512,18,11
513,19,19
514,14,14
515,11,11
516,6,6
517,4,1
518,8,8
519,13,13
520,14,22
521,19,19
522,12,11
523,23,18
524,5,1
525,6,6
526,14,18
527,8,8
528,17,17
529,1,1
530,11,12
531,14,14
532,4,4
533,15,21
534,2,2
535,19,19
536,22,23
537,23,23
538,21,21
539,5,5
540,1,1
541,14,14
542,15,15
543,11,11
544,21,21
545,19,19
546,11,4
547,17,18
548,14,14
549,9,15
550,3,3
551,3,3
552,11,18
553,9,9
554,0,0
555,10,16
556,16,16
557,2,2
558,11,23
559,2,2
560,6,6
561,5,4
562,9,1
563,17,17
564,11,23
565,0,6
566,0,11
567,3,3
568,18,4
569,2,2
570,22,22
571,11,23
572,0,0
573,5,18
574,23,23
575,1,1
576,23,23
577,23,23
578,11,11
579,9,16
580,22,9
581,16,16
582,23,17
583,17,17
584,5,11
585,7,7
586,17,17
587,12,12
588,9,16
589,23,22
590,9,16
591,19,19
592,5,5
593,12,12
594,18,17
595,12,12
596,4,4
597,18,18
598,14,9
599,6,17
600,0,0
601,9,13
602,23,23
603,5,5
604,1,13
605,22,22
606,2,2
607,8,8
608,2,2
609,2,2
610,3,3
611,20,20
612,15,1
613,11,11
614,9,8
615,2,2
616,0,0
617,18,18
618,23,23
619,15,15
620,9,23
621,14,14
622,20,21
623,6,17
624,5,4
625,21,21
626,14,14
627,10,10
628,21,21
629,22,4
630,15,15
631,1,1
632,19,19
633,22,10
634,14,14
635,3,3
636,0,17
637,8,8
638,6,6
639,17,17
640,17,15
641,10,10
642,23,18
643,0,0
644,19,12
645,4,14
646,15,15
647,21,8
648,7,7
649,6,6
650,3,3
651,19,19
652,2,2
653,13,9
654,10,10
655,19,19
656,10,10
657,1,1
658,5,4
659,0,17
660,2,2
661,1,1
662,1,1
663,5,1
664,17,17
665,15,17
666,22,22
667,9,9
668,21,10
669,23,23
670,0,14
671,12,12
672,9,14
673,12,16
674,7,7
675,2,2
676,11,11
677,16,1
678,11,11
679,20,20
680,6,12
681,9,9
682,4,18
683,9,21
684,0,0
685,5,22
686,12,17
687,13,13
688,23,8
689,17,17
690,2,14
691,8,22
692,18,18
693,14,9
694,2,2
695,14,4
696,13,13
697,4,4
698,14,14
699,7,7
700,9,8
701,5,16
702,3,3
703,6,6
704,15,1
705,11,6
706,4,4
707,21,21
708,0,0
709,0,0
710,7,7
711,11,17
712,18,5
713,15,15
714,0,0
715,22,4
716,13,13
717,17,23
718,4,4
719,1,1
720,4,4
721,3,3
722,5,23
723,18,18
724,17,4
725,6,6
726,9,9
727,17,12
728,2,2
729,2,2
730,2,16
731,7,7
732,7,23
733,21,21
734,0,0
735,11,11
736,13,13
737,16,16
738,14,14
739,6,0
740,16,16
741,10,20
742,2,2
743,18,18
744,23,23
745,18,14
746,2,3
747,7,7
748,0,0
749,5,5
750,17,17
751,4,4
752,22,22
753,20,20
754,16,16
755,9,21
756,1,1
757,20,20
758,7,7
759,10,10
760,15,15
761,1,1
762,4,23
763,21,21
764,23,23
765,16,16
766,22,13
767,17,17
768,14,14
769,1,1
770,12,12
771,19,19
772,7,7
773,19,19
774,22,2
775,0,1
776,8,8
777,23,23
778,19,19
779,22,22
780,8,8
781,11,11
782,10,22
783,6,4
784,1,1
785,23,23
786,13,13
787,4,4
788,23,12
789,18,11
790,15,5
791,12,17
792,10,20
793,18,18
794,9,21
795,1,1
796,2,9
797,9,9
798,10,10
799,11,18
800,4,4
801,12,18
802,11,11
803,1,1
804,13,13
805,9,9
806,17,23
807,2,2
808,16,16
809,18,4
810,17,17
811,15,15
812,22,12
813,6,6
814,17,17
815,18,18
816,18,17
817,8,8
818,1,1
819,8,8
820,11,11
821,6,6
822,17,23
823,13,9
824,22,22
825,23,23
826,14,14
827,7,14
828,1,5
829,14,4
830,6,6
831,17,0
832,1,1
833,11,11
834,23,21
835,2,2
836,14,6
837,11,6
838,23,23
839,14,14
840,15,15
841,22,22
842,1,14
843,15,15
844,21,21
845,15,15
846,11,11
847,6,6
848,5,23
849,11,11
850,15,15
851,2,2
852,18,18
853,15,15
854,22,22
855,13,13
856,15,15
857,1,1
858,20,20
859,0,4
860,6,6
861,8,20
862,0,14
863,23,4
864,6,6
865,3,19
866,9,9
867,17,0
868,23,6
869,11,12
870,5,5
871,5,5
872,5,5
873,1,1
874,5,5
875,4,23
876,6,6
877,7,8
878,2,2
879,2,21
880,18,18
881,0,0
882,14,14
883,8,8
884,1,5
885,11,11
886,0,0
887,7,23
888,12,17
889,5,5
890,20,17
891,18,23
892,22,22
893,1,4
894,10,10
895,0,0
896,11,11
897,1,1
898,15,15
899,12,12
900,11,11
901,20,20
902,17,12
903,13,13
904,14,9
905,20,19
906,16,16
907,10,10
908,16,16
909,14,4
910,3,3
911,17,6
912,17,17
913,3,2
914,6,6
915,13,9
916,7,7
917,2,2
918,17,17
919,12,18
920,1,4
921,23,16
922,23,12
923,16,16
924,14,14
925,20,20
926,13,13
927,18,18
928,15,15
929,19,19
930,9,2
931,6,14
932,4,1
933,11,18
934,14,14
935,10,2
936,1,15
937,15,15
938,2,2
939,12,12
940,14,14
941,0,0
942,4,4
943,11,17
944,2,2
945,7,7
946,6,17
947,5,5
948,4,4
949,14,14
950,6,0
951,20,20
952,19,19
953,2,3
954,9,9
955,11,11
956,8,6
957,10,10
958,12,16
959,16,16
960,15,15
961,17,17
962,15,15
963,11,12
964,17,4
965,0,0
966,16,19
967,13,16
968,10,15
969,11,0
970,5,17
971,1,1
972,15,15
973,22,1
974,5,5
975,16,16
976,23,23
977,12,12
978,14,14
979,21,21
980,6,6
981,0,0
982,6,8
983,9,9
984,10,2
985,23,23
986,22,16
987,5,5
988,0,0
989,16,16
990,4,4
991,20,20
992,3,3
993,17,23
994,11,11
995,0,0
996,10,22
997,12,12
998,18,12
999,14,14
1000,4,18
1001,18,18
1002,13,13
1003,16,16
1004,1,1
1005,6,6
1006,5,8
1007,2,10
1008,15,15
1009,13,13
1010,6,14
1011,20,5
1012,21,21
1013,3,3
1014,6,0
1015,12,12
1016,1,19
1017,18,18
1018,15,15
1019,23,23
1020,11,17
1021,4,4
1022,6,6
1023,7,13
1024,0,4
1025,10,10
1026,4,4
1027,12,12
1028,19,19
1029,8,4
1030,2,2
1031,5,1
1032,21,19
1033,15,15
1034,0,0
1035,1,1
1036,16,10
1037,8,15
1038,19,19
1039,22,1
1040,8,8
1041,4,15
1042,16,22
1043,12,12
1044,18,12
1045,10,1
1046,15,15
1047,18,18
1048,9,8
1049,17,11
1050,20,20
1051,22,22
1052,9,9
1053,2,2
1054,19,20
1055,3,3
1056,10,10
1057,3,3
1058,2,2
1059,10,10
1060,5,5
1061,6,6
1062,21,21
1063,10,3
1064,0,6
1065,14,14
1066,6,0
1067,0,0
1068,2,2
1069,2,2
1070,22,2
1071,5,1
1072,5,5
1073,13,13
1074,4,1
1075,2,22
1076,20,20
1077,23,8
1078,3,3
1079,23,18
1080,1,1
1081,0,0
1082,8,8
1083,2,2
1084,13,13
1085,1,1
1086,6,12
1087,5,5
1088,12,20
1089,10,16
1090,6,6
1091,13,13
1092,1,1
1093,23,23
1094,12,12
1095,16,16
1096,21,21
1097,1,1
1098,6,6
1099,7,14
1100,2,21
1101,19,12
1102,21,21
1103,6,4
1104,15,15
1105,7,7
1106,12,12
1107,11,12
1108,9,9
1109,1,14
1110,12,12
1111,17,17
1112,15,15
1113,14,14
1114,0,4
1115,8,22
1116,5,5
1117,13,13
1118,10,10
1119,13,13
1120,2,2
1121,9,9
1122,3,3
1123,21,21
1124,17,17
1125,14,7
1126,19,19
1127,13,13
1128,9,9
1129,23,23
1130,1,21
1131,17,17
1132,0,18
1133,2,2
1134,10,10
1135,1,1
1136,11,17
1137,11,11
1138,19,19
1139,13,13
1140,2,2
1141,20,22
1142,11,18
1143,0,18
1144,21,21
1145,3,3
1146,17,17
1147,4,4
1148,23,23
1149,23,18
1150,22,23
1151,2,22
1152,5,1
1153,13,13
1154,17,17
1155,9,9
1156,8,15
1157,8,8
1158,0,0
1159,20,3
1160,13,14
1161,5,5
1162,23,23
1163,4,4
1164,16,16
1165,14,18
1166,21,21
1167,2,2
1168,22,22
1169,0,0
1170,2,2
1171,2,2
1172,2,2
1173,10,10
1174,17,17
1175,23,23
1176,1,5
1177,15,15
1178,2,2
1179,22,16
1180,10,10
1181,17,23
1182,10,10
1183,6,23
1184,16,16
1185,6,6
1186,5,5
1187,5,5
1188,10,10
1189,0,0
1190,9,9
1191,4,4
1192,19,5
1193,12,12
1194,6,6
1195,4,4
1196,14,14
1197,0,0
1198,6,6
1199,12,12
1200,11,11
1201,1,1
1202,5,5
1203,9,9
1204,4,12
1205,21,20
1206,12,12
1207,11,11
1208,15,15
1209,22,2
1210,14,14
1211,22,22
1212,1,1
1213,9,9
1214,10,10
1215,12,12
1216,6,4
1217,19,16
1218,4,14
1219,13,13
1220,21,21
1221,9,23
1222,9,22
1223,7,13
1224,7,7
1225,0,0
1226,16,23
1227,22,22
1228,4,17
1229,4,12
1230,4,4
1231,14,14
1232,7,7
1233,11,11
1234,7,7
1235,14,14
1236,9,14
1237,13,17
1238,7,7
1239,11,11
1240,17,18
1241,8,1
1242,0,0
1243,6,6
1244,11,11
1245,2,2
1246,1,14
1247,0,0
1248,0,0
1249,23,23
1250,3,3
1251,17,17
1252,10,10
1253,20,20
1254,1,1
1255,16,7
1256,16,3
1257,5,18
1258,15,15
1259,17,20
1260,9,9
1261,21,21
1262,20,16
1263,13,9
1264,9,9
1265,10,10
1266,21,21
1267,20,20
1268,8,6
1269,14,14
1270,16,16
1271,6,13
1272,9,9
1273,3,3
1274,0,0
1275,2,2
1276,6,6
1277,22,22
1278,22,13
1279,6,6
1280,19,19
1281,14,14
1282,15,15
1283,0,0
1284,14,14
1285,23,23
1286,11,11
1287,0,6
1288,16,16
1289,8,8
1290,11,11
1291,18,18
1292,8,8
1293,23,5
1294,13,9
1295,5,1
1296,16,15
1297,11,11
1298,4,12
1299,15,15
1300,18,18
1301,5,5
1302,12,12
1303,20,20
1304,17,6
1305,4,22
1306,17,0
1307,6,6
1308,22,22
1309,2,2
1310,13,13
1311,20,20
1312,0,0
1313,8,8
1314,0,4
1315,22,22
1316,19,19
1317,1,1
1318,5,4
1319,21,21
1320,14,4
1321,5,5
1322,4,18
1323,23,23
1324,20,9
1325,16,13
1326,7,7
1327,10,10
1328,7,7
1329,5,11
1330,0,18
1331,16,16
1332,17,23
1333,5,5
1334,19,19
1335,6,17
1336,13,13
1337,6,6
1338,9,9
1339,12,5
1340,4,1
1341,15,15
1342,9,15
1343,14,14
1344,1,1
1345,23,0
1346,20,23
1347,0,12
1348,12,18
1349,1,1
1350,21,21
1351,22,22
1352,11,11
1353,13,13
1354,18,18
1355,17,17
1356,11,12
1357,23,23
1358,5,22
1359,10,8
1360,13,13
1361,1,1
1362,0,0
1363,2,2
1364,14,14
1365,12,23
1366,17,17
1367,13,13
1368,16,16
1369,22,4
1370,5,5
1371,8,8
1372,5,5
1373,19,19
1374,10,10
1375,7,9
1376,17,18
1377,12,12
1378,14,14
1379,4,4
1380,3,10
1381,3,3
1382,11,11
1383,5,1
1384,10,10
1385,21,21
1386,4,7
1387,15,15
1388,6,6
1389,12,12
1390,17,17
1391,16,22
1392,13,13
1393,9,20
1394,22,23
1395,12,12
1396,1,19
1397,13,13
1398,22,22
1399,18,17
1400,9,15
1401,4,12
1402,15,22
1403,17,23
1404,1,12
1405,9,9
1406,1,21
1407,17,17
1408,13,13
1409,10,2
1410,15,15
1411,14,14
1412,9,8
1413,13,13
1414,19,19
1415,1,1
1416,9,13
1417,21,20
1418,2,2
1419,7,7
1420,14,14
1421,6,18
1422,4,14
1423,22,22
1424,2,22
1425,11,6
1426,12,20
1427,16,22
1428,14,2
1429,6,6
1430,11,18
1431,22,22
1432,22,23
1433,13,15
1434,2,2
1435,9,17
1436,17,23
1437,8,8
1438,4,11
1439,1,13
1440,1,21
1441,15,15
1442,9,9
1443,16,23
1444,20,1
1445,10,10
1446,14,14
1447,7,7
1448,16,9
1449,4,4
1450,6,18
1451,0,4
1452,21,21
1453,6,18
1454,1,15
1455,15,15
1456,10,3
1457,17,0
1458,14,14
1459,14,14
1460,4,4
1461,12,11
1462,6,11
1463,17,14
1464,2,13
1465,6,6
1466,18,18
1467,0,4
1468,10,2
1469,0,0
1470,13,13
1471,9,9
1472,16,16
1473,1,1
1474,15,15
1475,11,18
1476,2,2
1477,7,7
1478,7,7
1479,4,4
1480,11,11
1481,1,4
1482,9,23
1483,8,8
1484,1,5
1485,22,19
1486,17,23
1487,17,0
1488,4,23
1489,12,18
1490,6,6
1491,11,22
1492,14,14
1493,0,0
1494,2,10
1495,17,18
1496,9,13
1497,15,15
1498,11,12
1499,6,18
1500,0,17
1501,9,21
1502,23,23
1503,4,17
1504,13,14
1505,14,14
1506,15,15
1507,3,3
1508,13,7
1509,4,13
1510,15,22
1511,15,22
1512,19,19
1513,7,7
1514,9,9
1515,15,15
1516,14,14
1517,4,4
1518,5,1
1519,16,16
1520,5,5
1521,2,2
1522,14,6
1523,17,17
1524,1,21
1525,3,3
1526,15,15
1527,17,17
1528,2,2
1529,14,5
1530,15,15
1531,20,20
1532,17,17
1533,23,5
1534,12,4
1535,16,16
1536,19,19
1537,2,9
1538,1,1
1539,3,10
1540,1,1
1541,16,16
1542,9,9
1543,9,23
1544,17,6
1545,10,10
1546,0,0
1547,9,2
1548,10,10
1549,16,19
1550,18,18
1551,2,2
1552,5,5
1553,4,14
1554,18,18
1555,9,9
1556,2,2
1557,8,8
1558,0,0
1559,22,10
1560,12,12
1561,11,23
1562,15,22
1563,23,23
1564,1,1
1565,0,0
1566,11,11
1567,0,0
1568,4,19
1569,12,12
1570,5,12
1571,12,12
1572,2,2
1573,1,1
1574,6,6
1575,22,13
1576,9,12
1577,7,7
1578,12,12
1579,4,4
1580,19,19
1581,17,17
1582,19,19
1583,23,23
1584,11,11
1585,7,7
1586,2,13
1587,11,11
1588,0,12
1589,23,22
1590,1,1
1591,1,5
1592,4,1
1593,10,10
1594,11,18
1595,14,14
1596,20,9
1597,17,17
1598,20,20
1599,12,12
1600,14,1
1601,23,23
1602,15,15
1603,17,17
1604,11,11
1605,9,9
1606,22,21
1607,1,1
1608,15,15
1609,14,14
1610,1,1
1611,9,9
1612,0,0
1613,5,5
1614,13,13
1615,18,12
1616,9,23
1617,5,5
1618,11,11
1619,13,13
1620,19,19
1621,23,23
1622,7,7
1623,9,23
1624,23,8
1625,6,23
1626,0,4
1627,3,3
1628,13,13
1629,13,13
1630,15,15
1631,3,3
1632,15,15
1633,18,6
1634,14,14
1635,3,10
1636,6,6
1637,2,2
1638,18,17
1639,14,6
1640,19,19
1641,19,11
1642,9,9
1643,16,16
1644,2,2
1645,5,5
1646,14,14
1647,22,5
1648,1,1
1649,4,4
1650,15,8
1651,4,4
1652,7,7
1653,21,10
1654,19,19
1655,19,19
1656,11,23
1657,5,23
1658,15,23
1659,13,13
1660,13,13
1661,15,15
1662,21,21
1663,8,8
1664,6,6
1665,5,18
1666,14,22
1667,10,10
1668,16,16
1669,12,12
1670,22,22
1671,8,8
1672,10,10
1673,16,16
1674,23,4
1675,12,17
1676,1,9
1677,15,15
1678,10,10
1679,16,16
1680,15,15
1681,5,1
1682,2,3
1683,0,0
1684,19,20
1685,9,22
1686,19,9
1687,17,18
1688,1,1
1689,11,18
1690,16,16
1691,20,22
1692,19,21
1693,9,9
1694,19,19
1695,9,9
1696,17,6
1697,9,9
1698,23,0
1699,4,5
1700,2,2
1701,14,6
1702,17,7
1703,14,4
1704,15,15
1705,9,23
1706,2,2
1707,22,13
1708,12,12
1709,1,1
1710,2,2
1711,23,23
1712,8,8
1713,10,16
1714,2,13
1715,23,23
1716,11,11
1717,12,12
1718,23,23
1719,20,19
1720,17,17
1721,13,13
1722,18,18
1723,2,2
1724,1,1
1725,23,9
1726,6,6
1727,11,11
1728,19,19
1729,23,23
1730,23,23
1731,23,18
1732,19,19
1733,12,1
1734,1,1
1735,14,14
1736,22,22
1737,12,12
1738,23,23
1739,16,16
1740,13,13
1741,14,2
1742,0,0
1743,15,15
1744,2,2
1745,17,17
1746,10,16
1747,22,8
1748,13,13
1749,13,13
1750,20,20
1751,12,12
1752,6,11
1753,0,18
1754,18,18
1755,4,4
1756,23,23
1757,15,15
1758,10,10
1759,22,22
1760,8,8
1761,4,4
1762,12,17
1763,12,12
1764,17,17
1765,7,7
1766,22,22
1767,19,19
1768,5,5
1769,2,2
1770,16,16
1771,22,22
1772,6,6
1773,10,10
1774,18,18
1775,3,9
1776,0,12
1777,4,7
1778,16,16
1779,3,3
1780,9,9
1781,12,12
1782,4,6
1783,9,9
1784,17,17
1785,5,5
1786,6,0
1787,5,5
1788,11,11
1789,12,12
1790,1,1
1791,4,4
1792,20,9
1793,8,8
1794,6,6
1795,12,12
1796,9,1
1797,17,17
1798,17,18
1799,0,0
1800,22,23
1801,13,13
1802,20,11
1803,6,6
1804,9,9
1805,5,1
1806,12,1
1807,2,22
1808,8,8
1809,6,16
1810,4,4
1811,2,2
1812,11,11
1813,2,2
1814,17,17
1815,11,4
1816,5,5
1817,13,13
1818,1,5
1819,4,11
1820,19,19
1821,18,17
1822,9,17
1823,9,9
1824,5,1
1825,16,16
1826,16,19
1827,5,5
1828,0,0
1829,4,4
1830,0,6
1831,10,3
1832,4,4
1833,14,9
1834,3,3
1835,9,9
1836,7,7
1837,15,2
1838,23,23
1839,10,3
1840,1,21
1841,16,16
1842,0,18
1843,1,1
1844,22,23
1845,10,10
1846,11,12
1847,18,12
1848,0,12
1849,0,6
1850,4,4
1851,15,15
1852,9,8
1853,14,9
1854,0,0
1855,16,16
1856,12,0
1857,17,17
1858,16,16
1859,14,14
1860,0,0
1861,13,13
1862,13,13
1863,11,18
1864,5,5
1865,17,17
1866,0,0
1867,16,16
1868,18,18
1869,13,13
1870,1,1
1871,18,18
1872,4,18
1873,22,22
1874,16,11
1875,23,12
1876,4,8
1877,17,18
1878,18,18
1879,3,3
1880,0,9
1881,22,5
1882,15,15
1883,23,23
1884,14,14
1885,1,1
1886,12,12
1887,16,22
1888,14,14
1889,4,4
1890,6,14
1891,13,13
1892,13,13
1893,4,12
1894,17,17
1895,22,5
1896,0,12
1897,22,22
1898,2,2
1899,4,23
1900,10,10
1901,9,9
1902,5,5
1903,16,23
1904,23,23
1905,5,5
1906,1,8
1907,16,16
1908,6,17
1909,17,18
1910,2,2
1911,14,6
1912,21,21
1913,11,17
1914,14,14
1915,2,2
1916,2,2
1917,22,22
1918,13,16
1919,15,15
1920,23,18
1921,13,13
1922,19,19
1923,2,2
1924,23,23
1925,13,13
1926,17,17
1927,6,22
1928,17,23
1929,16,4
1930,16,16
1931,10,10
1932,11,11
1933,13,22
1934,12,12
1935,15,15
1936,18,6
1937,4,4
1938,17,23
1939,0,18
1940,1,1
1941,0,4
1942,16,19
1943,7,7
1944,23,7
1945,2,2
1946,3,3
1947,2,2
1948,9,9
1949,17,22
1950,9,9
1951,6,17
1952,18,18
1953,12,12
1954,12,11
1955,14,14
1956,20,20
1957,18,18
1958,14,8
1959,1,9
1960,11,23
1961,13,22
1962,9,6
1963,11,12
1964,18,14
1965,15,8
1966,11,11
1967,7,20
1968,7,7
1969,5,5
1970,9,9
1971,6,6
1972,17,17
1973,5,21
1974,16,16
1975,6,6
1976,5,5
1977,9,9
1978,3,3
1979,6,14
1980,7,8
1981,21,21
1982,17,17
1983,0,17
1984,17,17
1985,13,13
1986,5,5
1987,14,14
1988,9,9
